Subject,Start Date,Start Time,End Date,End Time,Description,Location
"MUR310 entreprenørskap m/formidling",2016-01-11,10:15,2016-01-11,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-01-12,15:15,2016-01-12,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-01-12,15:15,2016-01-12,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-01-18,10:15,2016-01-18,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-01-19,15:15,2016-01-19,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-01-19,15:15,2016-01-19,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-01-25,10:15,2016-01-25,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-01-26,15:15,2016-01-26,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-01-26,15:15,2016-01-26,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-02-01,10:15,2016-02-01,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-02-02,15:15,2016-02-02,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-02-02,15:15,2016-02-02,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-02-08,10:15,2016-02-08,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-02-09,15:15,2016-02-09,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-02-09,15:15,2016-02-09,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-02-15,10:15,2016-02-15,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-02-16,15:15,2016-02-16,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310 entreprenørskap m/formidling",2016-02-22,10:15,2016-02-22,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-02-23,15:15,2016-02-23,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-02-23,15:15,2016-02-23,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-02-29,10:15,2016-02-29,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-03-01,15:15,2016-03-01,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-03-01,15:15,2016-03-01,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-03-14,10:15,2016-03-14,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-03-15,15:15,2016-03-15,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-03-15,15:15,2016-03-15,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310/MUR200 samspill G - PUNKTclub",2016-03-29,15:15,2016-03-29,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-03-29,15:15,2016-03-29,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-04-04,10:15,2016-04-04,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-04-05,15:15,2016-04-05,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-04-05,15:15,2016-04-05,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-04-11,10:15,2016-04-11,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-04-12,15:15,2016-04-12,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-04-12,15:15,2016-04-12,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-04-18,10:15,2016-04-18,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-04-19,15:15,2016-04-19,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-04-19,15:15,2016-04-19,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-04-25,10:15,2016-04-25,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-04-26,15:15,2016-04-26,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-04-26,15:15,2016-04-26,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-05-02,10:15,2016-05-02,12:00,"Nordgård Daniel","KRS 48 106 sem"
"MUR310/MUR200 samspill G - PUNKTclub",2016-05-03,15:15,2016-05-03,17:00,"Bang Jan","KRS KU 007 sal 5"
"MUR310/MUR200 samspill F - PUNKT-club",2016-05-03,15:15,2016-05-03,17:00,"Bang Jan","KRS K1 039/Samspillsal 2"
