Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-01-19,10:15,2016-01-19,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-01-19,14:15,2016-01-19,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-01-20,08:15,2016-01-20,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-01-20,10:15,2016-01-20,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-01-20,12:15,2016-01-20,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MA-155/Forel/02/Stat - Streaming",2016-01-21,10:15,2016-01-21,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-01-21,12:15,2016-01-21,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-01-21,14:15,2016-01-21,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-01-22,08:15,2016-01-22,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-01-22,10:15,2016-01-22,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Forel/02 Elementmetoden",2016-01-25,08:15,2016-01-25,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-01-25,10:15,2016-01-25,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-01-25,12:15,2016-01-25,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-01-25,14:15,2016-01-25,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-01-26,08:15,2016-01-26,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-01-26,10:15,2016-01-26,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-01-26,12:15,2016-01-26,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-01-26,14:15,2016-01-26,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-01-27,08:15,2016-01-27,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-01-27,10:15,2016-01-27,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-01-27,12:15,2016-01-27,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-01-28,08:15,2016-01-28,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-01-28,10:15,2016-01-28,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-01-28,12:15,2016-01-28,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-01-28,14:15,2016-01-28,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-01-29,08:15,2016-01-29,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-01-29,10:15,2016-01-29,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/05 Fredag",2016-01-29,12:15,2016-01-29,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-02-01,08:15,2016-02-01,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-02-01,10:15,2016-02-01,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-02-01,12:15,2016-02-01,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-02-01,14:15,2016-02-01,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-02-02,08:15,2016-02-02,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY uke 5",2016-02-02,10:15,2016-02-02,12:00,"Studentassistent1 MA-155 øving","GRM A2 021 sem, GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-02-02,12:15,2016-02-02,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-02-02,14:15,2016-02-02,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-02-03,08:15,2016-02-03,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-02-03,10:15,2016-02-03,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-02-03,12:15,2016-02-03,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-02-04,08:15,2016-02-04,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-02-04,10:15,2016-02-04,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-02-04,12:15,2016-02-04,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-02-04,14:15,2016-02-04,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-02-05,08:15,2016-02-05,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-02-05,10:15,2016-02-05,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/05 Fredag",2016-02-05,12:15,2016-02-05,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-02-08,08:15,2016-02-08,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-02-08,10:15,2016-02-08,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-02-08,12:15,2016-02-08,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-02-08,14:15,2016-02-08,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-02-09,08:15,2016-02-09,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-02-09,10:15,2016-02-09,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-02-09,12:15,2016-02-09,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-02-09,14:15,2016-02-09,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-02-10,08:15,2016-02-10,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/01",2016-02-10,12:15,2016-02-10,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-02-11,08:15,2016-02-11,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/01 Maskindeler",2016-02-11,12:15,2016-02-11,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-02-11,14:15,2016-02-11,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-02-12,08:15,2016-02-12,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-02-12,10:15,2016-02-12,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/05 Fredag",2016-02-12,12:15,2016-02-12,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-02-15,08:15,2016-02-15,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-02-15,10:15,2016-02-15,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-02-15,12:15,2016-02-15,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-02-15,14:15,2016-02-15,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-02-16,08:15,2016-02-16,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-02-16,10:15,2016-02-16,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-02-16,12:15,2016-02-16,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-02-16,14:15,2016-02-16,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-02-17,08:15,2016-02-17,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-02-17,10:15,2016-02-17,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-02-17,12:15,2016-02-17,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-02-18,08:15,2016-02-18,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-02-18,10:15,2016-02-18,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-02-18,12:15,2016-02-18,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-02-18,14:15,2016-02-18,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-02-19,08:15,2016-02-19,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-02-19,10:15,2016-02-19,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/05 Fredag",2016-02-19,12:15,2016-02-19,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-02-22,08:15,2016-02-22,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-02-22,10:15,2016-02-22,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-02-22,12:15,2016-02-22,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-02-22,14:15,2016-02-22,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-02-23,08:15,2016-02-23,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-02-23,10:15,2016-02-23,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-02-23,12:15,2016-02-23,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-02-23,14:15,2016-02-23,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-02-24,08:15,2016-02-24,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-02-24,10:15,2016-02-24,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-02-24,12:15,2016-02-24,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-02-25,08:15,2016-02-25,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-02-25,10:15,2016-02-25,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-02-25,12:15,2016-02-25,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-02-25,14:15,2016-02-25,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-02-26,08:15,2016-02-26,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-02-26,10:15,2016-02-26,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/05 Fredag",2016-02-26,12:15,2016-02-26,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-02-29,08:15,2016-02-29,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-02-29,10:15,2016-02-29,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-02-29,12:15,2016-02-29,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-02-29,14:15,2016-02-29,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-03-01,08:15,2016-03-01,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-03-01,10:15,2016-03-01,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-03-01,12:15,2016-03-01,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-03-01,14:15,2016-03-01,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-03-02,08:15,2016-03-02,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-03-02,10:15,2016-03-02,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-03-02,12:15,2016-03-02,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-03-03,08:15,2016-03-03,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-03-03,10:15,2016-03-03,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-03-03,12:15,2016-03-03,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-03-03,14:15,2016-03-03,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-03-04,08:15,2016-03-04,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-03-04,10:15,2016-03-04,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/05 Fredag",2016-03-04,12:15,2016-03-04,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-03-07,08:15,2016-03-07,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2 uke 10",2016-03-07,10:15,2016-03-07,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/01 mandag",2016-03-07,12:15,2016-03-07,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-03-07,14:15,2016-03-07,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-03-08,08:15,2016-03-08,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY uke 10",2016-03-08,10:15,2016-03-08,12:00,"Studentassistent1 MA-155 øving","GRM A2 123 sem, GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-03-08,12:15,2016-03-08,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-03-08,14:15,2016-03-08,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-03-09,08:15,2016-03-09,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-03-09,10:15,2016-03-09,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-03-09,12:15,2016-03-09,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-03-10,08:15,2016-03-10,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-03-10,10:15,2016-03-10,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-03-10,12:15,2016-03-10,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-03-10,14:15,2016-03-10,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-03-11,08:15,2016-03-11,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-03-11,10:15,2016-03-11,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Forel/02 Elementmetoden",2016-03-14,08:15,2016-03-14,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-03-14,10:15,2016-03-14,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-03-14,12:15,2016-03-14,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-03-14,14:15,2016-03-14,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-03-15,08:15,2016-03-15,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-03-15,10:15,2016-03-15,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-03-15,12:15,2016-03-15,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-03-15,14:15,2016-03-15,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-03-16,08:15,2016-03-16,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-03-16,10:15,2016-03-16,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-03-16,12:15,2016-03-16,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-03-17,08:15,2016-03-17,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-03-17,10:15,2016-03-17,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-03-17,12:15,2016-03-17,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-03-17,14:15,2016-03-17,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-03-18,08:15,2016-03-18,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-03-18,10:15,2016-03-18,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-03-29,08:15,2016-03-29,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-03-29,10:15,2016-03-29,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-03-29,12:15,2016-03-29,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-03-29,14:15,2016-03-29,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
