Subject,Start Date,Start Time,End Date,End Time,Description,Location
"*Mandagsseminar",2016-01-11,14:15,2016-01-11,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-01-18,14:15,2016-01-18,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-01-25,14:15,2016-01-25,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-02-01,14:15,2016-02-01,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-02-08,14:15,2016-02-08,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-02-15,14:15,2016-02-15,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-02-22,14:15,2016-02-22,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-02-29,14:15,2016-02-29,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-03-07,14:15,2016-03-07,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-03-14,14:15,2016-03-14,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-04-04,14:15,2016-04-04,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-04-11,14:15,2016-04-11,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-04-18,14:15,2016-04-18,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-04-25,14:15,2016-04-25,16:00,"","KRS 48 115 sem"
"*Mandagsseminar",2016-05-02,14:15,2016-05-02,16:00,"","KRS 48 115 sem"
