Subject,Start Date,Start Time,End Date,End Time,Description,Location
"MUK501/MUK401 ons",2016-01-13,10:15,2016-01-13,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
"MUK403/MUK203/MU-151/MU-210/MU300/MU500 felles gitar",2016-01-13,12:15,2016-01-13,13:00,"Farstad Per Kjetil","KRS K1 041/Samspillsal 1"
"MUK403/MUK203/MU-151/MUK109 felles fløyte",2016-01-15,09:15,2016-01-15,11:00,"Schau Jørn","KRS K1 041/Samspillsal 1"
"MUK501/MUK401 ons",2016-01-20,10:15,2016-01-20,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
"MUK403/MUK203/MU-151/MU-210/MU300/MU500 felles gitar",2016-01-20,12:15,2016-01-20,13:00,"Farstad Per Kjetil","KRS K1 041/Samspillsal 1"
"MUK403/MUK203/MU-151/MUK109 felles fløyte",2016-01-22,09:15,2016-01-22,11:00,"Schau Jørn","KRS K1 041/Samspillsal 1"
"MUK501/MUK401 ons",2016-01-27,10:15,2016-01-27,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
"MUK403/MUK203/MU-151/MU-210/MU300/MU500 felles gitar",2016-01-27,12:15,2016-01-27,13:00,"Farstad Per Kjetil","KRS K1 041/Samspillsal 1"
"MUK403/MUK203/MU-151/MUK109 felles fløyte",2016-01-29,09:15,2016-01-29,11:00,"Schau Jørn","KRS K1 041/Samspillsal 1"
"MUK501/MUK401 ons",2016-02-03,10:15,2016-02-03,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
"MUK403/MUK203/MU-151/MU-210/MU300/MU500 felles gitar",2016-02-03,12:15,2016-02-03,13:00,"Farstad Per Kjetil","KRS K1 041/Samspillsal 1"
"MUK403/MUK203/MU-151/MUK109 felles fløyte",2016-02-05,09:15,2016-02-05,11:00,"Schau Jørn","KRS K1 041/Samspillsal 1"
"MUK501/MUK401 ons",2016-02-10,10:15,2016-02-10,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
"MUK403/MUK203/MU-151/MU-210/MU300/MU500 felles gitar",2016-02-10,12:15,2016-02-10,13:00,"Farstad Per Kjetil","KRS K1 041/Samspillsal 1"
"MUK403/MUK203/MU-151/MUK109 felles fløyte",2016-02-12,09:15,2016-02-12,11:00,"Schau Jørn","KRS K1 041/Samspillsal 1"
"MUK501/MUK401 ons",2016-02-24,10:15,2016-02-24,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
"MUK403/MUK203/MU-151/MU-210/MU300/MU500 felles gitar",2016-02-24,12:15,2016-02-24,13:00,"Farstad Per Kjetil","KRS K1 041/Samspillsal 1"
"MUK403/MUK203/MU-151/MUK109 felles fløyte",2016-02-26,09:15,2016-02-26,11:00,"Schau Jørn","KRS K1 041/Samspillsal 1"
"MUK501/MUK401 ons",2016-03-02,10:15,2016-03-02,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
"MUK403/MUK203/MU-151/MU-210/MU300/MU500 felles gitar",2016-03-02,12:15,2016-03-02,13:00,"Farstad Per Kjetil","KRS K1 041/Samspillsal 1"
"MUK403/MUK203/MU-151/MUK109 felles fløyte",2016-03-04,09:15,2016-03-04,11:00,"Schau Jørn","KRS K1 041/Samspillsal 1"
"MUK501/MUK401 ons",2016-03-16,10:15,2016-03-16,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
"MUK403/MUK203/MU-151/MUK109 felles fløyte",2016-03-18,09:15,2016-03-18,11:00,"Schau Jørn","KRS K1 041/Samspillsal 1"
"MUK501/MUK401 ons",2016-03-30,10:15,2016-03-30,12:00,"Farstad Per Kjetil, Rolfhamre Robin","KRS K1 037/Samspillsal 3"
