Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-PED519 for",2016-03-01,09:15,2016-03-01,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-03-02,09:15,2016-03-02,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED520 for",2016-03-07,09:15,2016-03-07,13:00,"Hillen Stefanie Andrea, Larsen Jesper E., Willbergh Ilmi","KRS F1 001 sem"
"-PED519 for",2016-03-08,09:15,2016-03-08,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-03-09,09:15,2016-03-09,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED520 for",2016-03-14,09:15,2016-03-14,13:00,"Hillen Stefanie Andrea, Larsen Jesper E., Willbergh Ilmi","KRS F1 001 sem"
"-PED519 for",2016-03-15,09:15,2016-03-15,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 lab uke 13.14",2016-03-29,09:15,2016-03-29,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS D3 017 pclab"
"-PED519 lab uke 13.14",2016-03-30,09:15,2016-03-30,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS D3 017 pclab"
"-PED520 for",2016-04-04,09:15,2016-04-04,13:00,"Hillen Stefanie Andrea, Larsen Jesper E., Willbergh Ilmi","KRS F1 001 sem"
"-PED519 lab uke 13.14",2016-04-05,09:15,2016-04-05,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS D3 017 pclab"
"-PED519 lab uke 13.14",2016-04-06,09:15,2016-04-06,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS D3 017 pclab"
"-PED520 for",2016-04-11,09:15,2016-04-11,13:00,"Hillen Stefanie Andrea, Larsen Jesper E., Willbergh Ilmi","KRS F1 001 sem"
"-PED519 for",2016-04-12,09:15,2016-04-12,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-04-13,09:15,2016-04-13,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED520 for",2016-04-18,09:15,2016-04-18,13:00,"Hillen Stefanie Andrea, Larsen Jesper E., Willbergh Ilmi","KRS F1 001 sem"
"-PED519 for",2016-04-19,09:15,2016-04-19,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-04-20,09:15,2016-04-20,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED520 for",2016-04-25,09:15,2016-04-25,13:00,"Hillen Stefanie Andrea, Larsen Jesper E., Willbergh Ilmi","KRS F1 001 sem"
"-PED520 for",2016-05-02,09:15,2016-05-02,13:00,"Hillen Stefanie Andrea, Larsen Jesper E., Willbergh Ilmi","KRS F1 001 sem"
