Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'IND421-G/Forel/01 ons",2016-02-17,09:15,2016-02-17,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-02-17,13:15,2016-02-17,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND420-G/Forel/01",2016-02-18,09:15,2016-02-18,12:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND420-G/Øv/01",2016-02-18,12:15,2016-02-18,16:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND421-G/Forel/01 ons",2016-02-24,09:15,2016-02-24,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-02-24,13:15,2016-02-24,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND420-G/Forel/01",2016-02-25,09:15,2016-02-25,12:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND420-G/Øv/01",2016-02-25,12:15,2016-02-25,16:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND419-G/Forel/Øv/01",2016-03-01,09:15,2016-03-01,16:00,"Bergdal Inge, Bonnier Knut, Kalsaas Bo Terje, Ose Arne","GRM A2 023 sem"
"'IND421-G/Forel/01 ons",2016-03-02,09:15,2016-03-02,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-03-02,13:15,2016-03-02,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND421-G/Forel/01 ons",2016-03-09,09:15,2016-03-09,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-03-09,13:15,2016-03-09,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND419-G/Forel/Øv/01",2016-03-15,09:15,2016-03-15,16:00,"Bergdal Inge, Bonnier Knut, Kalsaas Bo Terje, Ose Arne","GRM A2 023 sem"
"'IND421-G/Forel/01 ons",2016-03-16,09:15,2016-03-16,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-03-16,13:15,2016-03-16,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND420-G/Forel/01",2016-03-17,09:15,2016-03-17,12:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND420-G/Øv/01",2016-03-17,12:15,2016-03-17,16:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND421-G/Forel/01 ons",2016-03-30,09:15,2016-03-30,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-03-30,13:15,2016-03-30,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND419-G/Forel/Øv/01",2016-04-05,09:15,2016-04-05,16:00,"Bergdal Inge, Bonnier Knut, Kalsaas Bo Terje, Ose Arne","GRM A2 023 sem"
"'IND421-G/Forel/01 ons",2016-04-06,09:15,2016-04-06,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-04-06,13:15,2016-04-06,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND420-G/Forel/01",2016-04-07,09:15,2016-04-07,12:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND420-G/Øv/01",2016-04-07,12:15,2016-04-07,16:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND419-G/Forel/Øv/01",2016-04-12,09:15,2016-04-12,16:00,"Bergdal Inge, Bonnier Knut, Kalsaas Bo Terje, Ose Arne","GRM A2 023 sem"
"'IND421-G/Forel/01 ons",2016-04-13,09:15,2016-04-13,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-04-13,13:15,2016-04-13,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND420-G/Forel/01",2016-04-14,09:15,2016-04-14,12:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND420-G/Øv/01",2016-04-14,12:15,2016-04-14,16:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND421-G/Forel/01 ons",2016-04-20,09:15,2016-04-20,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'ME-425-G/Forel/01",2016-04-20,13:15,2016-04-20,16:00,"Karlsen, James T., Knudsen Jon Paschen","GRM F 203 sem"
"'IND420-G/Forel/01",2016-04-21,09:15,2016-04-21,12:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND420-G/Øv/01",2016-04-21,12:15,2016-04-21,16:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND419-G/Forel/Øv/01",2016-04-26,09:15,2016-04-26,16:00,"Bergdal Inge, Bonnier Knut, Kalsaas Bo Terje, Ose Arne","GRM A2 023 sem"
"'IND421-G/Forel/01 ons",2016-04-27,09:15,2016-04-27,12:00,"Heskestad Terje ","GRM C4 092 sem"
"'IND420-G/Forel/01",2016-04-28,09:15,2016-04-28,12:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND420-G/Øv/01",2016-04-28,12:15,2016-04-28,16:00,"Bonnier Knut, Kalsaas Bo Terje, Ose Arne, Hanaas, Gøril (tl)","GRM D3 053 sem"
"'IND421-G/Forel/01 ons",2016-05-04,09:15,2016-05-04,12:00,"Heskestad Terje ","GRM C4 092 sem"
