Subject,Start Date,Start Time,End Date,End Time,Description,Location
".BE-316-1 forel mand B2 003",2016-01-11,14:15,2016-01-11,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B2 003 aud"
".BE-316-1 gr mand",2016-01-11,17:15,2016-01-11,19:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 gr onsd",2016-01-13,11:15,2016-01-13,13:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 forel onsd B1 006",2016-01-13,14:15,2016-01-13,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B1 006 aud"
".BE-319/MF-301/ORG312 forel onsd uke 2.3.4 (46 118)",2016-01-13,17:15,2016-01-13,20:00,"Wald Andreas","KRS 46 118 aula"
".BE-316-1 forel mand B2 003",2016-01-18,14:15,2016-01-18,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B2 003 aud"
".BE-316-1 gr mand",2016-01-18,17:15,2016-01-18,19:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 gr onsd",2016-01-20,11:15,2016-01-20,13:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 forel onsd B1 006",2016-01-20,14:15,2016-01-20,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B1 006 aud"
".BE-319/MF-301/ORG312 forel onsd uke 2.3.4 (46 118)",2016-01-20,17:15,2016-01-20,20:00,"Wald Andreas","KRS 46 118 aula"
".BE-316-1 forel mand B2 003",2016-01-25,14:15,2016-01-25,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B2 003 aud"
".BE-316-1 gr mand",2016-01-25,17:15,2016-01-25,19:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 gr onsd",2016-01-27,11:15,2016-01-27,13:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 forel onsd B1 006",2016-01-27,14:15,2016-01-27,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B1 006 aud"
".BE-319/MF-301/ORG312 forel onsd uke 2.3.4 (46 118)",2016-01-27,17:15,2016-01-27,20:00,"Wald Andreas","KRS 46 118 aula"
".BE-318-1 forel 3t uke 4 (B1 001)",2016-01-28,09:15,2016-01-28,12:00,"Bårdsen Stine Rye","KRS B1 001 aud"
".BE-319-1 forel mand uke 5.6.7 (46-118)",2016-02-01,09:15,2016-02-01,12:00,"Håkonsen Glenn Quam","KRS 46 118 aula"
".BE-316-1 forel mand B2 003",2016-02-01,14:15,2016-02-01,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B2 003 aud"
".BE-316-1 gr mand",2016-02-01,17:15,2016-02-01,19:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 gr onsd",2016-02-03,11:15,2016-02-03,13:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 forel onsd B1 006",2016-02-03,14:15,2016-02-03,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B1 006 aud"
".BE-318-1 forel 3t (B2 003)",2016-02-04,09:15,2016-02-04,12:00,"Bårdsen Stine Rye","KRS B2 003 aud"
".BE-319-1 forel mand uke 5.6.7 (46-118)",2016-02-08,09:15,2016-02-08,12:00,"Håkonsen Glenn Quam","KRS 46 118 aula"
".BE-316-1 forel mand B2 003",2016-02-08,14:15,2016-02-08,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B2 003 aud"
".BE-316-1 gr mand",2016-02-08,17:15,2016-02-08,19:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 gr onsd",2016-02-10,11:15,2016-02-10,13:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 forel onsd B1 006",2016-02-10,14:15,2016-02-10,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B1 006 aud"
".BE-318-1 forel 3t (B2 003)",2016-02-11,09:15,2016-02-11,12:00,"Bårdsen Stine Rye","KRS B2 003 aud"
".BE-319-1 forel mand uke 5.6.7 (46-118)",2016-02-15,09:15,2016-02-15,12:00,"Håkonsen Glenn Quam","KRS 46 118 aula"
".BE-316-1 forel mand B2 003",2016-02-15,14:15,2016-02-15,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B2 003 aud"
".BE-316-1 gr mand",2016-02-15,17:15,2016-02-15,19:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 gr onsd",2016-02-17,11:15,2016-02-17,13:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 forel onsd B1 006",2016-02-17,14:15,2016-02-17,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B1 006 aud"
".BE-318-1 forel 3t (B2 003)",2016-02-18,09:15,2016-02-18,12:00,"Bårdsen Stine Rye","KRS B2 003 aud"
".BE-319-1 forel mand uke 8.10.11 (B1 007)",2016-02-22,09:15,2016-02-22,12:00,"Håkonsen Glenn Quam","KRS B1 007 aud"
".BE-316-1 forel mand B2 003",2016-02-22,14:15,2016-02-22,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B2 003 aud"
".BE-316-1 gr mand",2016-02-22,17:15,2016-02-22,19:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 gr onsd",2016-02-24,11:15,2016-02-24,13:00,"Beisland Leif Atle, Koekebakker Steen","KRS 15 101, KRS 15 102, KRS 15 103, KRS 15 104, KRS 15 105, KRS 15 106, KRS 15 107, KRS 15 108, KRS 15 109, KRS 15 114, KRS 15 115, KRS 15 116, KRS 15 117, KRS 15 118, KRS 15 119"
".BE-316-1 forel onsd B1 006",2016-02-24,14:15,2016-02-24,17:00,"Beisland Leif Atle, Koekebakker Steen","KRS B1 006 aud"
".BE-319-1 forel man u 9 (B1 001)",2016-02-29,09:15,2016-02-29,12:00,"Håkonsen Glenn Quam","KRS B1 001 aud"
".BE-318-1 gr 1",2016-03-03,08:15,2016-03-03,10:00,"Bårdsen Stine Rye","KRS D3 054 sem"
".BE-318-1 gr 2",2016-03-03,10:15,2016-03-03,12:00,"Bårdsen Stine Rye","KRS D3 054 sem"
".BE-318-1 gr 3",2016-03-03,12:15,2016-03-03,14:00,"Bårdsen Stine Rye","KRS D3 054 sem"
".BE-318-1 gr 4",2016-03-03,14:15,2016-03-03,16:00,"Bårdsen Stine Rye","KRS D3 054 sem"
