Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'MA-157/156/159/160/Forel/01 Streaming",2016-04-20,08:15,2016-04-20,10:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'DAT103/Forel/01",2016-04-20,10:15,2016-04-20,12:00,"Ulltveit-Moe Nils, Øysæd Hallvard","GRM C2 040 aud"
"'DAT103/Lab/01",2016-04-20,12:15,2016-04-20,14:00,"Ulltveit-Moe Nils, Øysæd Hallvard","GRM A2 055 pclab"
"'MA-157/156/159/160/Forel/02 Streaming",2016-04-21,08:15,2016-04-21,10:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'DAT103/Lab/02",2016-04-21,10:15,2016-04-21,12:00,"Ulltveit-Moe Nils, Øysæd Hallvard","GRM A2 055 pclab"
"'MA-157/Forel/DATA",2016-04-22,12:15,2016-04-22,14:00,"Haugland Folke, Nyberg Svein O., Wold Margrethe","GRM C2 041 aud"
"'MA-157/Øv/DATA",2016-04-22,14:15,2016-04-22,16:00,"Studentassistent MA-157 øving , Wold Margrethe","GRM A3 023 sem, GRM A3 041 sem"
"'FYS119/Forel/01/uke 13-18 DATA",2016-04-25,10:15,2016-04-25,12:00,"Wold Margrethe","GRM C2 041 aud"
"'DAT101/Forel/01",2016-04-25,12:15,2016-04-25,14:00,"Goodwin Morten, Nytun Jan P","GRM C2 036 aud"
"'DAT101/pc-lab/gr1",2016-04-25,14:15,2016-04-25,16:00,"Goodwin Morten, Nytun Jan P","GRM A3 021 pclab M/D*, GRM A3 022 pclab M/D*"
"'FYS119/Forel/02/uke 13-18 DATA",2016-04-26,08:15,2016-04-26,10:00,"Wold Margrethe","GRM C2 041 aud"
"'FYS119/FYS120/Øv/uke 02-18",2016-04-26,12:15,2016-04-26,14:00,"Hogstad Per Henrik","GRM C2 036 aud, GRM C2 042 aud"
"'DAT101/pc-lab/gr2",2016-04-26,14:15,2016-04-26,16:00,"Goodwin Morten, Nytun Jan P","GRM A3 021 pclab M/D*, GRM A3 022 pclab M/D*"
"'MA-157/156/159/160/Forel/01 Streaming",2016-04-27,08:15,2016-04-27,10:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'DAT103/Forel/01",2016-04-27,10:15,2016-04-27,12:00,"Ulltveit-Moe Nils, Øysæd Hallvard","GRM C2 040 aud"
"'DAT103/Lab/01",2016-04-27,12:15,2016-04-27,14:00,"Ulltveit-Moe Nils, Øysæd Hallvard","GRM A2 055 pclab"
"'MA-157/156/159/160/Forel/02 Streaming",2016-04-28,08:15,2016-04-28,10:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'DAT103/Lab/02",2016-04-28,10:15,2016-04-28,12:00,"Ulltveit-Moe Nils, Øysæd Hallvard","GRM A2 055 pclab"
"'FYS119/Forel/01/uke 13-18 DATA",2016-05-02,10:15,2016-05-02,12:00,"Wold Margrethe","GRM C2 041 aud"
"'DAT101/Forel/01",2016-05-02,12:15,2016-05-02,14:00,"Goodwin Morten, Nytun Jan P","GRM C2 036 aud"
"'DAT101/pc-lab/gr1",2016-05-02,14:15,2016-05-02,16:00,"Goodwin Morten, Nytun Jan P","GRM A3 021 pclab M/D*, GRM A3 022 pclab M/D*"
"'FYS119/Forel/02/uke 13-18 DATA",2016-05-03,08:15,2016-05-03,10:00,"Wold Margrethe","GRM C2 041 aud"
"'FYS119/FYS120/Øv/uke 02-18",2016-05-03,12:15,2016-05-03,14:00,"Hogstad Per Henrik","GRM C2 036 aud, GRM C2 042 aud"
"'DAT101/pc-lab/gr2",2016-05-03,14:15,2016-05-03,16:00,"Goodwin Morten, Nytun Jan P","GRM A3 021 pclab M/D*, GRM A3 022 pclab M/D*"
"'MA-157/156/159/160/Forel/01 Streaming",2016-05-04,08:15,2016-05-04,10:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'DAT103/Forel/01",2016-05-04,10:15,2016-05-04,12:00,"Ulltveit-Moe Nils, Øysæd Hallvard","GRM C2 040 aud"
"'DAT103/Lab/01",2016-05-04,12:15,2016-05-04,14:00,"Ulltveit-Moe Nils, Øysæd Hallvard","GRM A2 055 pclab"
