Subject,Start Date,Start Time,End Date,End Time,Description,Location
".ORG312-1 for*",2016-02-17,08:15,2016-02-17,11:00,"Wald Andreas","KRS B2 006 aud"
".ORG308-1 for* ",2016-02-18,08:15,2016-02-18,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-02-19,09:15,2016-02-19,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-02-19,11:15,2016-02-19,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG312-1/MF-301-1 for*",2016-02-19,12:15,2016-02-19,15:00,"Johannesson Jokull","KRS B2 003 aud"
".ORG312-1 for*",2016-02-24,08:15,2016-02-24,11:00,"Wald Andreas","KRS B2 006 aud"
".ORG308-1 for* ",2016-02-25,08:15,2016-02-25,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-02-26,09:15,2016-02-26,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-02-26,11:15,2016-02-26,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG312-1/MF-301-1 for*",2016-02-26,12:15,2016-02-26,15:00,"Johannesson Jokull","KRS B2 003 aud"
".ORG312-1 for*",2016-03-02,08:15,2016-03-02,11:00,"Wald Andreas","KRS B2 006 aud"
".ORG308-1 for* ",2016-03-03,08:15,2016-03-03,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-04,09:15,2016-03-04,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-04,11:15,2016-03-04,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG312-1/MF-301-1 for*",2016-03-04,12:15,2016-03-04,15:00,"Johannesson Jokull","KRS B2 003 aud"
".ORG312-1 for*",2016-03-09,08:15,2016-03-09,11:00,"Wald Andreas","KRS B2 006 aud"
".ORG308-1 for* ",2016-03-10,08:15,2016-03-10,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-11,09:15,2016-03-11,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-11,11:15,2016-03-11,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG312-1/MF-301-1 for*",2016-03-11,12:15,2016-03-11,15:00,"Johannesson Jokull","KRS B2 003 aud"
".ORG308-1 for* ",2016-03-17,08:15,2016-03-17,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-18,09:15,2016-03-18,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-18,11:15,2016-03-18,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG312-1/MF-301-1 for*",2016-03-18,12:15,2016-03-18,15:00,"Johannesson Jokull","KRS B2 003 aud"
".ORG308-1 for* ",2016-03-31,08:15,2016-03-31,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-01,09:15,2016-04-01,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-01,11:15,2016-04-01,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG308-1 for* ",2016-04-07,08:15,2016-04-07,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG308-1 for* ",2016-04-14,08:15,2016-04-14,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-15,09:15,2016-04-15,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-15,11:15,2016-04-15,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG308-1 for* ",2016-04-21,08:15,2016-04-21,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-22,09:15,2016-04-22,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-22,11:15,2016-04-22,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG308-1 for* ",2016-04-28,08:15,2016-04-28,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
