Subject,Start Date,Start Time,End Date,End Time,Description,Location
".ORG209/ORG205 gr*",2016-02-01,11:15,2016-02-01,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".JU-102-1 for*",2016-02-01,13:15,2016-02-01,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-02-01,15:15,2016-02-01,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".MF-302-1 for*",2016-02-02,12:15,2016-02-02,16:00,"Tunca Burak","KRS I1 066 aud"
".ORG308-1 for* ",2016-02-04,08:15,2016-02-04,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-02-04,13:15,2016-02-04,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 4.5.6*",2016-02-05,08:15,2016-02-05,11:00,"Sirisena Amila","KRS B3 007 aud"
".ORG209/ORG205 for*",2016-02-08,09:15,2016-02-08,11:00,"Aas Tor Helge","KRS B1 018 aud"
".ORG209/ORG205 gr*",2016-02-08,11:15,2016-02-08,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".JU-102-1 for*",2016-02-08,13:15,2016-02-08,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-02-08,15:15,2016-02-08,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".ORG208-1 for* minus uke 18",2016-02-11,13:15,2016-02-11,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 4.5.6*",2016-02-12,08:15,2016-02-12,11:00,"Sirisena Amila","KRS B3 007 aud"
".JU-102-1 for*",2016-02-15,13:15,2016-02-15,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-02-15,15:15,2016-02-15,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".MF-302-1 for*",2016-02-16,12:15,2016-02-16,16:00,"Tunca Burak","KRS I1 066 aud"
".ORG308-1 for* ",2016-02-18,08:15,2016-02-18,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-02-18,13:15,2016-02-18,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-02-19,09:15,2016-02-19,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-02-19,11:15,2016-02-19,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-302-1 for*",2016-02-23,12:15,2016-02-23,16:00,"Tunca Burak","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-02-25,13:15,2016-02-25,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-02-26,09:15,2016-02-26,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-02-26,11:15,2016-02-26,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG209/ORG205 for*",2016-02-29,09:15,2016-02-29,11:00,"Aas Tor Helge","KRS B1 018 aud"
".ORG209/ORG205 gr*",2016-02-29,11:15,2016-02-29,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".JU-102-1 for*",2016-02-29,13:15,2016-02-29,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-02-29,15:15,2016-02-29,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".MF-302-1 for*",2016-03-01,12:15,2016-03-01,16:00,"Tunca Burak","KRS I1 066 aud"
".ORG308-1 for* ",2016-03-03,08:15,2016-03-03,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-03-03,13:15,2016-03-03,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-04,09:15,2016-03-04,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-04,11:15,2016-03-04,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG209/ORG205 for*",2016-03-07,09:15,2016-03-07,11:00,"Aas Tor Helge","KRS B1 018 aud"
".ORG209/ORG205 gr*",2016-03-07,11:15,2016-03-07,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".JU-102-1 for*",2016-03-07,13:15,2016-03-07,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-03-07,15:15,2016-03-07,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".ORG308-1 for* ",2016-03-10,08:15,2016-03-10,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-03-10,13:15,2016-03-10,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-11,09:15,2016-03-11,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-11,11:15,2016-03-11,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG209/ORG205 for*",2016-03-14,09:15,2016-03-14,11:00,"Aas Tor Helge","KRS B1 018 aud"
".ORG209/ORG205 gr*",2016-03-14,11:15,2016-03-14,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".JU-102-1 for*",2016-03-14,13:15,2016-03-14,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-03-14,15:15,2016-03-14,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".MF-302-1 for*",2016-03-15,12:15,2016-03-15,16:00,"Tunca Burak","KRS I1 066 aud"
".ORG308-1 for* ",2016-03-17,08:15,2016-03-17,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-03-17,13:15,2016-03-17,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-18,09:15,2016-03-18,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-18,11:15,2016-03-18,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-302-1 for*",2016-03-29,12:15,2016-03-29,16:00,"Tunca Burak","KRS I1 066 aud"
".ORG308-1 for* ",2016-03-31,08:15,2016-03-31,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-03-31,13:15,2016-03-31,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-01,09:15,2016-04-01,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-01,11:15,2016-04-01,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG209/ORG205 for*",2016-04-04,09:15,2016-04-04,11:00,"Aas Tor Helge","KRS B1 018 aud"
".ORG209/ORG205 gr*",2016-04-04,11:15,2016-04-04,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-302-1 for*",2016-04-05,12:15,2016-04-05,16:00,"Tunca Burak","KRS I1 066 aud"
".ORG308-1 for* ",2016-04-07,08:15,2016-04-07,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-04-07,13:15,2016-04-07,16:00,"Mersland Roy","KRS B1 018 aud"
".ORG209/ORG205 for*",2016-04-11,09:15,2016-04-11,11:00,"Aas Tor Helge","KRS B1 018 aud"
".ORG209/ORG205 gr*",2016-04-11,11:15,2016-04-11,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".JU-102-1 for*",2016-04-11,13:15,2016-04-11,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-04-11,15:15,2016-04-11,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".ORG308-1 for* ",2016-04-14,08:15,2016-04-14,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-04-14,13:15,2016-04-14,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-15,09:15,2016-04-15,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-15,11:15,2016-04-15,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG209/ORG205 for*",2016-04-18,09:15,2016-04-18,11:00,"Aas Tor Helge","KRS B1 018 aud"
".ORG209/ORG205 gr*",2016-04-18,11:15,2016-04-18,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".JU-102-1 for*",2016-04-18,13:15,2016-04-18,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-04-18,15:15,2016-04-18,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".ORG308-1 for* ",2016-04-21,08:15,2016-04-21,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-04-21,13:15,2016-04-21,16:00,"Mersland Roy","KRS B1 018 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-22,09:15,2016-04-22,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-22,11:15,2016-04-22,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".ORG209/ORG205 for*",2016-04-25,09:15,2016-04-25,11:00,"Aas Tor Helge","KRS B1 018 aud"
".ORG209/ORG205 gr*",2016-04-25,11:15,2016-04-25,13:00,"","KRS B2 016, KRS B2 017, KRS B2 018, KRS B2 019, KRS B2 021, KRS B2 022, KRS B2 023, KRS B2 024, KRS B2 026, KRS B2 027, KRS B2 028, KRS B2 029, KRS B2 031, KRS B2 032, KRS B2 033, KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".JU-102-1 for*",2016-04-25,13:15,2016-04-25,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-04-25,15:15,2016-04-25,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
".ORG308-1 for* ",2016-04-28,08:15,2016-04-28,10:00,"Amundsen Ivar, Bergdal Inge, Olsen Torunn S.","KRS I1 066 aud"
".ORG208-1 for* minus uke 18",2016-04-28,13:15,2016-04-28,16:00,"Mersland Roy","KRS B1 018 aud"
".JU-102-1 for*",2016-05-02,13:15,2016-05-02,15:00,"Fossner Stein V.","KRS B2 001 aud"
".JU-102-1 gr*",2016-05-02,15:15,2016-05-02,17:00,"Fossner Stein V.","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 019"
