Subject,Start Date,Start Time,End Date,End Time,Description,Location
".MF-302-1 for*",2016-01-12,12:15,2016-01-12,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-301/ORG312/BE-319 u 2.3.4 (46 118)",2016-01-13,17:15,2016-01-13,20:00,"Wald Andreas","KRS 46 118 aula"
".MF-302-1 for*",2016-01-19,12:15,2016-01-19,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-301/ORG312/BE-319 u 2.3.4 (46 118)",2016-01-20,17:15,2016-01-20,20:00,"Wald Andreas","KRS 46 118 aula"
".MF-301/ORG312/BE-319 u 2.3.4 (46 118)",2016-01-27,17:15,2016-01-27,20:00,"Wald Andreas","KRS 46 118 aula"
".MF-300-1 for wk 4.5.6*",2016-01-29,08:15,2016-01-29,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-302-1 for*",2016-02-02,12:15,2016-02-02,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-300-1 for wk 4.5.6*",2016-02-05,08:15,2016-02-05,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-301-1/ORG-312-1 for*",2016-02-05,12:15,2016-02-05,15:00,"Johannesson Jokull","KRS B2 003 aud"
".MF-300-1 for wk 4.5.6*",2016-02-12,08:15,2016-02-12,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-301-1/ORG-312-1 for*",2016-02-12,12:15,2016-02-12,15:00,"Johannesson Jokull","KRS B2 003 aud"
".MF-302-1 for*",2016-02-16,12:15,2016-02-16,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-02-19,09:15,2016-02-19,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-02-19,11:15,2016-02-19,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-301-1/ORG-312-1 for*",2016-02-19,12:15,2016-02-19,15:00,"Johannesson Jokull","KRS B2 003 aud"
".MF-302-1 for*",2016-02-23,12:15,2016-02-23,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-02-26,09:15,2016-02-26,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-02-26,11:15,2016-02-26,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-301-1/ORG-312-1 for*",2016-02-26,12:15,2016-02-26,15:00,"Johannesson Jokull","KRS B2 003 aud"
