Subject,Start Date,Start Time,End Date,End Time,Description,Location
".ME-417-1 forel/sem",2016-01-18,09:15,2016-01-18,12:00,"Blekesaune Morten","KRS H1 022 sem"
".SV-402-1 forel uke 3.9.11 09-12",2016-01-19,09:15,2016-01-19,12:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-402-1 forel uke 3.9.11 (13:15--16:00)",2016-01-19,13:15,2016-01-19,16:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-409-1 forel",2016-01-21,09:15,2016-01-21,12:00,"Blekesaune Morten","KRS 48 114 sem"
".ME-417-1 forel/sem",2016-01-25,09:15,2016-01-25,12:00,"Blekesaune Morten","KRS H1 022 sem"
".SV-402-1 forel uke 4",2016-01-26,09:15,2016-01-26,12:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-409-1 forel",2016-01-28,09:15,2016-01-28,12:00,"Blekesaune Morten","KRS 48 114 sem"
".ME-417-1 forel/sem",2016-02-01,09:15,2016-02-01,12:00,"Blekesaune Morten","KRS H1 022 sem"
".ME-417-1 lab*",2016-02-01,13:15,2016-02-01,16:00,"Blekesaune Morten","KRS H1 024 pclab"
".SV-402-1 forel uke 5.6.7",2016-02-02,09:15,2016-02-02,12:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-409-1 forel",2016-02-04,09:15,2016-02-04,12:00,"Blekesaune Morten","KRS 48 114 sem"
".ME-417-1 forel/sem",2016-02-08,09:15,2016-02-08,12:00,"Blekesaune Morten","KRS H1 022 sem"
".SV-402-1 forel uke 5.6.7",2016-02-09,09:15,2016-02-09,12:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-402-1 forel uke 6 ettermiddag",2016-02-09,13:15,2016-02-09,16:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-409-1 forel",2016-02-11,09:15,2016-02-11,12:00,"Blekesaune Morten","KRS 48 114 sem"
".ME-417-1 forel/sem",2016-02-15,09:15,2016-02-15,12:00,"Blekesaune Morten","KRS H1 022 sem"
".ME-417-1 lab*",2016-02-15,13:15,2016-02-15,16:00,"Blekesaune Morten","KRS H1 024 pclab"
".SV-402-1 forel uke 5.6.7",2016-02-16,09:15,2016-02-16,12:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-409-1 forel",2016-02-18,09:15,2016-02-18,12:00,"Blekesaune Morten","KRS 48 114 sem"
".ME-417-1 forel/sem",2016-02-29,09:15,2016-02-29,12:00,"Blekesaune Morten","KRS H1 022 sem"
".ME-417-1 lab*",2016-02-29,13:15,2016-02-29,16:00,"Blekesaune Morten","KRS H1 024 pclab"
".SV-402-1 forel uke 3.9.11 09-12",2016-03-01,09:15,2016-03-01,12:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-402-1 forel uke 3.9.11 (13:15--16:00)",2016-03-01,13:15,2016-03-01,16:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-409-1 forel",2016-03-03,09:15,2016-03-03,12:00,"Blekesaune Morten","KRS 48 114 sem"
".ME-417-1 forel/sem",2016-03-07,09:15,2016-03-07,12:00,"Blekesaune Morten","KRS H1 022 sem"
".SV-409-1 forel",2016-03-10,09:15,2016-03-10,12:00,"Blekesaune Morten","KRS 48 114 sem"
".ME-417-1 forel/sem",2016-03-14,09:15,2016-03-14,12:00,"Blekesaune Morten","KRS H1 022 sem"
".ME-417-1 lab*",2016-03-14,13:15,2016-03-14,16:00,"Blekesaune Morten","KRS H1 024 pclab"
".SV-402-1 forel uke 3.9.11 09-12",2016-03-15,09:15,2016-03-15,12:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-402-1 forel uke 3.9.11 (13:15--16:00)",2016-03-15,13:15,2016-03-15,16:00,"Sagatun Solveig, Støkken Anne Marie","KRS HU 022 sem"
".SV-409-1 forel",2016-03-17,09:15,2016-03-17,12:00,"Blekesaune Morten","KRS 48 114 sem"
