Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-PED521 for",2016-01-07,10:15,2016-01-07,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-01-11,09:15,2016-01-11,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-01-12,09:15,2016-01-12,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-01-13,09:15,2016-01-13,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-01-14,10:15,2016-01-14,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-01-18,09:15,2016-01-18,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-01-19,09:15,2016-01-19,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-01-20,09:15,2016-01-20,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-01-21,10:15,2016-01-21,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-01-25,09:15,2016-01-25,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-01-26,09:15,2016-01-26,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-01-27,09:15,2016-01-27,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-01-28,10:15,2016-01-28,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-02-01,09:15,2016-02-01,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-02-02,09:15,2016-02-02,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-02-03,09:15,2016-02-03,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-02-04,10:15,2016-02-04,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-02-08,09:15,2016-02-08,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-02-09,09:15,2016-02-09,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-02-10,09:15,2016-02-10,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-02-11,10:15,2016-02-11,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-02-15,09:15,2016-02-15,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-02-16,09:15,2016-02-16,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-02-17,09:15,2016-02-17,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-02-18,10:15,2016-02-18,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-02-22,09:15,2016-02-22,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-02-25,10:15,2016-02-25,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-02-29,09:15,2016-02-29,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-03-01,09:15,2016-03-01,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-03-02,09:15,2016-03-02,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-03-03,10:15,2016-03-03,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-03-07,09:15,2016-03-07,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-03-08,09:15,2016-03-08,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-03-09,09:15,2016-03-09,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-03-10,10:15,2016-03-10,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-03-14,09:15,2016-03-14,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-03-15,09:15,2016-03-15,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-03-17,10:15,2016-03-17,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 lab uke 13.14",2016-03-29,09:15,2016-03-29,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS D3 017 pclab"
"-PED519 lab uke 13.14",2016-03-30,09:15,2016-03-30,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS D3 017 pclab"
"-PED521 for",2016-03-31,10:15,2016-03-31,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-04-04,09:15,2016-04-04,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 lab uke 13.14",2016-04-05,09:15,2016-04-05,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS D3 017 pclab"
"-PED519 lab uke 13.14",2016-04-06,09:15,2016-04-06,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS D3 017 pclab"
"-PED521 for",2016-04-07,10:15,2016-04-07,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-04-11,09:15,2016-04-11,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-04-12,09:15,2016-04-12,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-04-13,09:15,2016-04-13,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-04-14,10:15,2016-04-14,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-04-18,09:15,2016-04-18,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED519 for",2016-04-19,09:15,2016-04-19,11:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED519 for",2016-04-20,09:15,2016-04-20,12:00,"Dalehefte Inger Marie, Kovac Bobo, Willbergh Ilmi, Aasebø Turid Skarre","KRS F2 008 sem"
"-PED521 for",2016-04-21,10:15,2016-04-21,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-04-25,09:15,2016-04-25,12:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-04-28,10:15,2016-04-28,13:00,"Kovac Bobo","KRS 46 207 sem"
"-PED521 for",2016-05-02,09:15,2016-05-02,12:00,"Kovac Bobo","KRS 46 207 sem"
