Subject,Start Date,Start Time,End Date,End Time,Description,Location
MA-216-1 forel tirs,2015-01-06,13:15,2015-01-06,15:00,Nygaard Olav,CK J1 064 aud
-MA-422 for,2015-01-07,09:15,2015-01-07,14:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-01-08,09:15,2015-01-08,13:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
MA-216-1 forel tors,2015-01-08,14:15,2015-01-08,16:00,Nygaard Olav,CK J1 064 aud
MA-216-1 gr,2015-01-09,08:15,2015-01-09,10:00,Nygaard Olav,CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031
MA-216-1 forel fred,2015-01-09,11:15,2015-01-09,13:00,Nygaard Olav,CK B3 007 aud 
MA-216-1 forel tirs,2015-01-13,13:15,2015-01-13,15:00,Nygaard Olav,CK J1 064 aud
-MA-422 for,2015-01-14,09:15,2015-01-14,14:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-01-15,09:15,2015-01-15,13:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
MA-216-1 forel tors,2015-01-15,14:15,2015-01-15,16:00,Nygaard Olav,CK J1 064 aud
MA-216-1 gr,2015-01-16,08:15,2015-01-16,10:00,Nygaard Olav,CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031
MA-216-1 forel fred,2015-01-16,11:15,2015-01-16,13:00,Nygaard Olav,CK B3 007 aud 
MA-216-1 forel tirs,2015-01-20,13:15,2015-01-20,15:00,Nygaard Olav,CK J1 064 aud
-MA-422 for,2015-01-21,09:15,2015-01-21,14:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-01-22,09:15,2015-01-22,13:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
MA-216-1 forel tors,2015-01-22,14:15,2015-01-22,16:00,Nygaard Olav,CK J1 064 aud
MA-216-1 gr,2015-01-23,08:15,2015-01-23,10:00,Nygaard Olav,CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031
MA-216-1 forel fred,2015-01-23,11:15,2015-01-23,13:00,Nygaard Olav,CK B3 007 aud 
MA-216-1 forel tirs,2015-01-27,13:15,2015-01-27,15:00,Nygaard Olav,CK J1 064 aud
-MA-422 for,2015-01-28,09:15,2015-01-28,14:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-01-29,09:15,2015-01-29,13:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
MA-216-1 forel tors,2015-01-29,14:15,2015-01-29,16:00,Nygaard Olav,CK J1 064 aud
MA-216-1 gr,2015-01-30,08:15,2015-01-30,10:00,Nygaard Olav,CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031
MA-216-1 forel fred,2015-01-30,11:15,2015-01-30,13:00,Nygaard Olav,CK B3 007 aud 
MA-216-1 forel tirs,2015-02-03,13:15,2015-02-03,15:00,Nygaard Olav,CK J1 064 aud
-MA-422 for,2015-02-04,09:15,2015-02-04,14:00,Hundeland Per Sigurd, Nilsen Hans Kristian,CK I1 002 sem
