Subject,Start Date,Start Time,End Date,End Time,Description,Location
MA-155/Øv/01 ENERGI,2015-01-05,10:15,2015-01-05,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-01-06,12:15,2015-01-06,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Øv/01 uke 2-8,2015-01-07,10:15,2015-01-07,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/02/Stat - Streaming,2015-01-07,12:15,2015-01-07,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-01-08,14:15,2015-01-08,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/02 uke 2-5 AI Streaming,2015-01-09,12:15,2015-01-09,14:00,Isaksen Arne,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
MA-155/Forel/Øv/01/Økonomi,2015-01-09,14:15,2015-01-09,16:00,Aas-Laland Yvonne Kathrine,CG-C2 036 auditorium (300), CG-C4 055 auditorium (60)
ENE304/Forel/01 uke 3 Rapportskriving,2015-01-12,08:15,2015-01-12,10:00,Bergsmark Stein,CG-C2 041 auditorium (80)
MA-155/Øv/01 ENERGI,2015-01-12,10:15,2015-01-12,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-01-13,12:15,2015-01-13,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
ENE304/Forel/01 uke 3 Rapportskriving,2015-01-13,14:15,2015-01-13,16:00,Bergsmark Stein,CG-C2 041 auditorium (80)
TFL200/Øv/01 uke 2-8,2015-01-14,10:15,2015-01-14,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/02/Stat - Streaming,2015-01-14,12:15,2015-01-14,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-01-15,14:15,2015-01-15,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/02 uke 2-5 AI Streaming,2015-01-16,12:15,2015-01-16,14:00,Isaksen Arne,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
MA-155/Forel/Øv/01/Økonomi,2015-01-16,14:15,2015-01-16,16:00,Aas-Laland Yvonne Kathrine,CG-C2 036 auditorium (300), CG-C4 055 auditorium (60)
MA-155/Øv/01 ENERGI,2015-01-19,10:15,2015-01-19,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-01-20,12:15,2015-01-20,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
ENE304/Forel/01 Veiledning,2015-01-20,14:15,2015-01-20,16:00,Bergsmark Stein,CG-A2 046 klasserom, CG-A2 047 klasserom
TFL200/Øv/01 uke 2-8,2015-01-21,10:15,2015-01-21,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/02/Stat - Streaming,2015-01-21,12:15,2015-01-21,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-01-22,14:15,2015-01-22,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/02 uke 2-5 AI Streaming,2015-01-23,12:15,2015-01-23,14:00,Isaksen Arne,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
MA-155/Forel/Øv/01/Økonomi,2015-01-23,14:15,2015-01-23,16:00,Aas-Laland Yvonne Kathrine,CG-C2 036 auditorium (300), CG-C4 055 auditorium (60)
MA-155/Øv/01 ENERGI,2015-01-26,10:15,2015-01-26,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-01-27,12:15,2015-01-27,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
ENE304/Forel/01 Veiledning,2015-01-27,14:15,2015-01-27,16:00,Bergsmark Stein,CG-A2 046 klasserom, CG-A2 047 klasserom
TFL200/Øv/01 uke 2-8,2015-01-28,10:15,2015-01-28,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/02/Stat - Streaming,2015-01-28,12:15,2015-01-28,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-01-29,14:15,2015-01-29,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/02 uke 2-5 AI Streaming,2015-01-30,12:15,2015-01-30,14:00,Isaksen Arne,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
MA-155/Forel/Øv/01/Økonomi,2015-01-30,14:15,2015-01-30,16:00,Aas-Laland Yvonne Kathrine,CG-C2 036 auditorium (300), CG-C4 055 auditorium (60)
MA-155/Øv/01 ENERGI,2015-02-02,10:15,2015-02-02,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-02-03,12:15,2015-02-03,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
ENE304/Forel/01 Veiledning,2015-02-03,14:15,2015-02-03,16:00,Bergsmark Stein,CG-A2 046 klasserom, CG-A2 047 klasserom
TFL200/Øv/01 uke 2-8,2015-02-04,10:15,2015-02-04,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/02/Stat - Streaming,2015-02-04,12:15,2015-02-04,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-02-05,14:15,2015-02-05,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/02 uke 6 ASF Streaming,2015-02-06,12:15,2015-02-06,14:00,Stifoss-Hanssen Astrid,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
MA-155/Forel/Øv/01/Økonomi,2015-02-06,14:15,2015-02-06,16:00,Aas-Laland Yvonne Kathrine,CG-C2 036 auditorium (300), CG-C4 055 auditorium (60)
MA-155/Øv/01 ENERGI,2015-02-09,10:15,2015-02-09,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-02-10,12:15,2015-02-10,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
ENE304/Forel/01 Veiledning,2015-02-10,14:15,2015-02-10,16:00,Bergsmark Stein,CG-A2 046 klasserom, CG-A2 047 klasserom
TFL200/Øv/01 uke 2-8,2015-02-11,10:15,2015-02-11,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/02/Stat - Streaming,2015-02-11,12:15,2015-02-11,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/01 uke 7 JBP Streaming,2015-02-12,14:15,2015-02-12,16:00,Pedersen Johan B.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/02 uke 7 JBP Streaming,2015-02-13,12:15,2015-02-13,14:00,Pedersen Johan B.,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
MA-155/Forel/Øv/01/Økonomi,2015-02-13,14:15,2015-02-13,16:00,Aas-Laland Yvonne Kathrine,CG-C2 036 auditorium (300), CG-C4 055 auditorium (60)
MA-155/Øv/01 ENERGI,2015-02-16,10:15,2015-02-16,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-02-17,12:15,2015-02-17,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
ENE304/Forel/01 Veiledning,2015-02-17,14:15,2015-02-17,16:00,Bergsmark Stein,CG-A2 046 klasserom, CG-A2 047 klasserom
TFL200/Øv/01 uke 2-8,2015-02-18,10:15,2015-02-18,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/02/Stat - Streaming,2015-02-18,12:15,2015-02-18,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/01 uke 8 TVN Streaming,2015-02-19,14:15,2015-02-19,16:00,Nilsen Tom V.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Forel/02 uke 8 TVN Streaming,2015-02-20,12:15,2015-02-20,14:00,Nilsen Tom V.,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
MA-155/Øv/01 ENERGI,2015-02-23,10:15,2015-02-23,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-02-24,12:15,2015-02-24,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
ENE304/Forel/01 Veiledning,2015-02-24,14:15,2015-02-24,16:00,Bergsmark Stein,CG-A2 046 klasserom, CG-A2 047 klasserom
TFL200/Veiledning/03 uke 09-18 TVN,2015-02-25,08:15,2015-02-25,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-02-25,10:15,2015-02-25,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/02/Stat - Streaming,2015-02-25,12:15,2015-02-25,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
TFL200/Veiledning/01 uke 09-18 TVN,2015-02-26,14:15,2015-02-26,16:00,Nilsen Tom V.,CG-A2 021 klasserom
TFL200/Veiledning/02 uke 09-18 TVN,2015-02-27,12:15,2015-02-27,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
MA-155/Forel/Øv/01/Økonomi,2015-02-27,14:15,2015-02-27,16:00,Aas-Laland Yvonne Kathrine,CG-C2 036 auditorium (300), CG-C4 055 auditorium (60)
MA-155/Øv/01 ENERGI,2015-03-02,10:15,2015-03-02,12:00,Nyberg Svein O.,CG-C4 090 klasserom (30), CG-C4 091 klasserom (30), CG-C4 092 klasserom (28)
MA-155/Forel/01/Stat - Streaming,2015-03-03,12:15,2015-03-03,14:00,Nyberg Svein O.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
ENE304/Forel/01 Veiledning,2015-03-03,14:15,2015-03-03,16:00,Bergsmark Stein,CG-A2 046 klasserom, CG-A2 047 klasserom
TFL200/Veiledning/03 uke 09-18 TVN,2015-03-04,08:15,2015-03-04,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-03-04,10:15,2015-03-04,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
