Subject,Start Date,Start Time,End Date,End Time,Description,Location
.SE-210-1 for,2015-01-12,09:15,2015-01-12,11:00,Torjesen Stina,CK H1 058 aud
.SE-210-1 for,2015-01-19,09:15,2015-01-19,11:00,Torjesen Stina,CK H1 058 aud
.SE-210-1 for,2015-01-26,09:15,2015-01-26,11:00,Torjesen Stina,CK H1 058 aud
.SE-210-1 sem u 5,2015-01-26,11:15,2015-01-26,14:00,Torjesen Stina,CK H1 022 sem
.SE-210-1 for,2015-02-02,09:15,2015-02-02,11:00,Torjesen Stina,CK H1 058 aud
.SE-210-1 sem u 6,2015-02-02,11:15,2015-02-02,14:00,Torjesen Stina,CK H1 022 sem
.SE-210-1 for,2015-02-09,09:15,2015-02-09,11:00,Torjesen Stina,CK H1 058 aud
.SE-210-1 for,2015-02-16,09:15,2015-02-16,11:00,Torjesen Stina,CK H1 058 aud
.UT-107-3 for 1,2015-02-23,11:15,2015-02-23,13:00,Havnevik Kjell Johannes. Madland Ragnhild,CK I1 066 aud
.UT-107-3 gr 1 (sent...),2015-02-23,17:15,2015-02-23,19:00,Havnevik Kjell Johannes. Madland Ragnhild,CK IK 023. CK IK 028. CK IU 057. CK IU 059. CK I1 054. CK I1 056. CK I1 058. CK IU 056. CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041. CK IU 054
.UT-107-3 for 2,2015-02-26,12:15,2015-02-26,14:00,Havnevik Kjell Johannes. Madland Ragnhild,CK I1 066 aud
.UT-107-3 gr 2,2015-02-26,14:15,2015-02-26,16:00,Havnevik Kjell Johannes. Madland Ragnhild,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-210-1 for,2015-03-02,09:15,2015-03-02,11:00,Torjesen Stina,CK H1 058 aud
.UT-107-3 for 1,2015-03-02,11:15,2015-03-02,13:00,Havnevik Kjell Johannes. Madland Ragnhild,CK I1 066 aud
.UT-107-3 gr 1 (sent...),2015-03-02,17:15,2015-03-02,19:00,Havnevik Kjell Johannes. Madland Ragnhild,CK IK 023. CK IK 028. CK IU 057. CK IU 059. CK I1 054. CK I1 056. CK I1 058. CK IU 056. CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041. CK IU 054
.UT-101-2 for 1 ,2015-03-03,13:15,2015-03-03,15:00,Kristiansen Stein Oluf,CK B1 006 aud
.UT-101-2 gr,2015-03-03,15:15,2015-03-03,17:00,Kristiansen Stein Oluf,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.UT-101-2 for 2 ,2015-03-04,15:15,2015-03-04,17:00,Kristiansen Stein Oluf,CK B1 006 aud
.UT-107-3 for 2,2015-03-05,12:15,2015-03-05,14:00,Havnevik Kjell Johannes. Madland Ragnhild,CK I1 066 aud
.UT-107-3 gr 2,2015-03-05,14:15,2015-03-05,16:00,Havnevik Kjell Johannes. Madland Ragnhild,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-210-1 for,2015-03-09,09:15,2015-03-09,11:00,Torjesen Stina,CK H1 058 aud
.UT-107-3 for 1,2015-03-09,11:15,2015-03-09,13:00,Havnevik Kjell Johannes. Madland Ragnhild,CK I1 066 aud
.UT-107-3 gr 1 (sent...),2015-03-09,17:15,2015-03-09,19:00,Havnevik Kjell Johannes. Madland Ragnhild,CK IK 023. CK IK 028. CK IU 057. CK IU 059. CK I1 054. CK I1 056. CK I1 058. CK IU 056. CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041. CK IU 054
.UT-101-2 for 1 ,2015-03-10,13:15,2015-03-10,15:00,Kristiansen Stein Oluf,CK B1 006 aud
.UT-101-2 gr,2015-03-10,15:15,2015-03-10,17:00,Kristiansen Stein Oluf,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.UT-107-3 for 2,2015-03-12,12:15,2015-03-12,14:00,Havnevik Kjell Johannes. Madland Ragnhild,CK I1 066 aud
.UT-107-3 gr 2,2015-03-12,14:15,2015-03-12,16:00,Havnevik Kjell Johannes. Madland Ragnhild,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-210-1 for,2015-03-16,09:15,2015-03-16,11:00,Torjesen Stina,CK H1 058 aud
.UT-107-3 for 1,2015-03-16,11:15,2015-03-16,13:00,Havnevik Kjell Johannes. Madland Ragnhild,CK I1 066 aud
.UT-107-3 gr 1 (sent...),2015-03-16,17:15,2015-03-16,19:00,Havnevik Kjell Johannes. Madland Ragnhild,CK IK 023. CK IK 028. CK IU 057. CK IU 059. CK I1 054. CK I1 056. CK I1 058. CK IU 056. CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041. CK IU 054
