Subject,Start Date,Start Time,End Date,End Time,Description,Location
MA-215-1 for 1,2015-03-09,11:15,2015-03-09,13:00,Knutson Inger J. Håland,CK H1 058 aud
MA-202-1 forel 1,2015-03-10,08:15,2015-03-10,10:00,Bjørkestøl Kirsten,CK JU 071 aud
MA-202-1 gr/lab,2015-03-10,10:15,2015-03-10,12:00,Bjørkestøl Kirsten,CK JK 031. CK JK 032. CK JK 033. CK J1 031. CK J1 032. CK J1 057. CK J1 056. CK JK 007 pclab. CK JK 037
.ME-104/ME-108 dag 1,2015-03-10,13:15,2015-03-10,15:00,Andersen Otto,CK B1 018 aud
MA-202-1 forel 2,2015-03-11,08:15,2015-03-11,10:00,Bjørkestøl Kirsten,CK JU 071 aud
.ME-104/ME-108 dag 2,2015-03-12,10:15,2015-03-12,12:00,Andersen Otto,CK B1 018 aud
MA-215-1 for 2,2015-03-12,12:15,2015-03-12,14:00,Knutson Inger J. Håland,CK H1 058 aud
MA-215-1 gr,2015-03-12,14:15,2015-03-12,16:00,Knutson Inger J. Håland,CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041
MA-215-1 for 1,2015-03-16,11:15,2015-03-16,13:00,Knutson Inger J. Håland,CK H1 058 aud
MA-202-1 forel 1,2015-03-17,08:15,2015-03-17,10:00,Bjørkestøl Kirsten,CK JU 071 aud
MA-202-1 gr/lab,2015-03-17,10:15,2015-03-17,12:00,Bjørkestøl Kirsten,CK JK 031. CK JK 032. CK JK 033. CK J1 031. CK J1 032. CK J1 057. CK J1 056. CK JK 007 pclab. CK JK 037
.ME-104/ME-108 dag 1,2015-03-17,13:15,2015-03-17,15:00,Andersen Otto,CK B1 018 aud
MA-202-1 forel 2,2015-03-18,08:15,2015-03-18,10:00,Bjørkestøl Kirsten,CK JU 071 aud
.BE-210-1 for,2015-03-18,10:15,2015-03-18,12:00,Egge Steinar,CK B1 018 aud
.BE-210-1 gr,2015-03-18,12:15,2015-03-18,15:00,Egge Steinar,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027. CK B2 028. CK B2 029. CK B2 031. CK B2 032. CK B2 033. CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.ME-104/ME-108 dag 2,2015-03-19,10:15,2015-03-19,12:00,Andersen Otto,CK B1 018 aud
MA-215-1 for 2,2015-03-19,12:15,2015-03-19,14:00,Knutson Inger J. Håland,CK H1 058 aud
MA-215-1 gr,2015-03-19,14:15,2015-03-19,16:00,Knutson Inger J. Håland,CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041
MA-215-1 for 1,2015-03-23,11:15,2015-03-23,13:00,Knutson Inger J. Håland,CK H1 058 aud
MA-202-1 forel 1,2015-03-24,08:15,2015-03-24,10:00,Bjørkestøl Kirsten,CK JU 071 aud
MA-202-1 gr/lab,2015-03-24,10:15,2015-03-24,12:00,Bjørkestøl Kirsten,CK JK 031. CK JK 032. CK JK 033. CK J1 031. CK J1 032. CK J1 057. CK J1 056. CK JK 007 pclab. CK JK 037
.ME-104/ME-108 dag 1,2015-03-24,13:15,2015-03-24,15:00,Andersen Otto,CK B1 018 aud
MA-202-1 forel 2,2015-03-25,08:15,2015-03-25,10:00,Bjørkestøl Kirsten,CK JU 071 aud
.BE-210-1 for,2015-03-25,10:15,2015-03-25,12:00,Egge Steinar,CK B1 018 aud
.BE-210-1 gr,2015-03-25,12:15,2015-03-25,15:00,Egge Steinar,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027. CK B2 028. CK B2 029. CK B2 031. CK B2 032. CK B2 033. CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.ME-104/ME-108 dag 2,2015-03-26,10:15,2015-03-26,12:00,Andersen Otto,CK B1 018 aud
MA-215-1 for 2,2015-03-26,12:15,2015-03-26,14:00,Knutson Inger J. Håland,CK H1 058 aud
MA-215-1 gr,2015-03-26,14:15,2015-03-26,16:00,Knutson Inger J. Håland,CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041
.BE-210-1 for,2015-04-08,10:15,2015-04-08,12:00,Egge Steinar,CK B1 018 aud
.BE-210-1 gr,2015-04-08,12:15,2015-04-08,15:00,Egge Steinar,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027. CK B2 028. CK B2 029. CK B2 031. CK B2 032. CK B2 033. CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
MA-202-1 forel 1,2015-04-14,08:15,2015-04-14,10:00,Bjørkestøl Kirsten,CK JU 071 aud
MA-202-1 gr/lab,2015-04-14,10:15,2015-04-14,12:00,Bjørkestøl Kirsten,CK JK 031. CK JK 032. CK JK 033. CK J1 031. CK J1 032. CK J1 057. CK J1 056. CK JK 007 pclab. CK JK 037
MA-202-1 forel 2,2015-04-15,08:15,2015-04-15,10:00,Bjørkestøl Kirsten,CK JU 071 aud
.BE-210-1 for,2015-04-15,10:15,2015-04-15,12:00,Egge Steinar,CK B1 018 aud
.BE-210-1 gr,2015-04-15,12:15,2015-04-15,15:00,Egge Steinar,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027. CK B2 028. CK B2 029. CK B2 031. CK B2 032. CK B2 033. CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
MA-215-1 for 1,2015-04-20,11:15,2015-04-20,13:00,Knutson Inger J. Håland,CK H1 058 aud
MA-202-1 forel 1,2015-04-21,08:15,2015-04-21,10:00,Bjørkestøl Kirsten,CK JU 071 aud
MA-202-1 gr/lab,2015-04-21,10:15,2015-04-21,12:00,Bjørkestøl Kirsten,CK JK 031. CK JK 032. CK JK 033. CK J1 031. CK J1 032. CK J1 057. CK J1 056. CK JK 007 pclab. CK JK 037
.ME-104/ME-108 dag 1,2015-04-21,13:15,2015-04-21,15:00,Andersen Otto,CK B1 018 aud
MA-202-1 forel 2,2015-04-22,08:15,2015-04-22,10:00,Bjørkestøl Kirsten,CK JU 071 aud
.BE-210-1 for,2015-04-22,10:15,2015-04-22,12:00,Egge Steinar,CK B1 018 aud
.BE-210-1 gr,2015-04-22,12:15,2015-04-22,15:00,Egge Steinar,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027. CK B2 028. CK B2 029. CK B2 031. CK B2 032. CK B2 033. CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.ME-104/ME-108 dag 2,2015-04-23,10:15,2015-04-23,12:00,Andersen Otto,CK B1 018 aud
MA-215-1 for 2,2015-04-23,12:15,2015-04-23,14:00,Knutson Inger J. Håland,CK H1 058 aud
MA-215-1 gr,2015-04-23,14:15,2015-04-23,16:00,Knutson Inger J. Håland,CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041
MA-215-1 for 1,2015-04-27,11:15,2015-04-27,13:00,Knutson Inger J. Håland,CK H1 058 aud
MA-202-1 forel 1,2015-04-28,08:15,2015-04-28,10:00,Bjørkestøl Kirsten,CK JU 071 aud
MA-202-1 gr/lab,2015-04-28,10:15,2015-04-28,12:00,Bjørkestøl Kirsten,CK JK 031. CK JK 032. CK JK 033. CK J1 031. CK J1 032. CK J1 057. CK J1 056. CK JK 007 pclab. CK JK 037
MA-202-1 forel 2,2015-04-29,08:15,2015-04-29,10:00,Bjørkestøl Kirsten,CK JU 071 aud
.BE-210-1 for,2015-04-29,10:15,2015-04-29,12:00,Egge Steinar,CK B1 018 aud
.BE-210-1 gr,2015-04-29,12:15,2015-04-29,15:00,Egge Steinar,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027. CK B2 028. CK B2 029. CK B2 031. CK B2 032. CK B2 033. CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
MA-215-1 for 2,2015-04-30,12:15,2015-04-30,14:00,Knutson Inger J. Håland,CK H1 058 aud
MA-215-1 gr,2015-04-30,14:15,2015-04-30,16:00,Knutson Inger J. Håland,CK HK 032. CK HK 033. CK HK 034. CK HK 038. CK HK 039. CK HK 041
MA-202-1 forel 1,2015-05-05,08:15,2015-05-05,10:00,Bjørkestøl Kirsten,CK JU 071 aud
MA-202-1 gr/lab,2015-05-05,10:15,2015-05-05,12:00,Bjørkestøl Kirsten,CK JK 031. CK JK 032. CK JK 033. CK J1 031. CK J1 032. CK J1 057. CK J1 056. CK JK 007 pclab. CK JK 037
MA-202-1 forel 2,2015-05-06,08:15,2015-05-06,10:00,Bjørkestøl Kirsten,CK JU 071 aud
.BE-210-1 for,2015-05-06,10:15,2015-05-06,12:00,Egge Steinar,CK B1 018 aud
.BE-210-1 gr,2015-05-06,12:15,2015-05-06,15:00,Egge Steinar,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027. CK B2 028. CK B2 029. CK B2 031. CK B2 032. CK B2 033. CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
