Subject,Start Date,Start Time,End Date,End Time,Description,Location
-EX-100 fil.hist. man,2015-01-05,12:15,2015-01-05,14:00,Bøhn Einar D.,CK 46 118 aula
MA-305-1 forel,2015-01-06,10:15,2015-01-06,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-01-07,09:15,2015-01-07,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-01-08,09:15,2015-01-08,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-01-08,14:15,2015-01-08,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
-EX-100 fil.hist. man,2015-01-12,12:15,2015-01-12,14:00,Bøhn Einar D.,CK 46 118 aula
MA-305-1 forel,2015-01-13,10:15,2015-01-13,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-01-14,09:15,2015-01-14,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-01-15,09:15,2015-01-15,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-01-15,14:15,2015-01-15,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
-EX-100 fil.hist. man,2015-01-19,12:15,2015-01-19,14:00,Bøhn Einar D.,CK 46 118 aula
-EX-100 etikk tirs,2015-01-20,12:15,2015-01-20,14:00,Bøhn Einar D.,CK 46 118 aula
-MA-422 for,2015-01-21,09:15,2015-01-21,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-01-22,09:15,2015-01-22,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-EX-100 fil.hist. man,2015-01-26,12:15,2015-01-26,14:00,Bøhn Einar D.,CK 46 118 aula
-EX-100 etikk tirs,2015-01-27,12:15,2015-01-27,14:00,Bøhn Einar D.,CK 46 118 aula
-MA-422 for,2015-01-28,09:15,2015-01-28,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-01-29,09:15,2015-01-29,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-EX-100 fil.hist. man,2015-02-02,12:15,2015-02-02,14:00,Bøhn Einar D.,CK 46 118 aula
-EX-100 etikk tirs,2015-02-03,12:15,2015-02-03,14:00,Bøhn Einar D.,CK 46 118 aula
-MA-422 for,2015-02-04,09:15,2015-02-04,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-02-05,09:15,2015-02-05,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-EX-100 fil.hist. man,2015-02-09,12:15,2015-02-09,14:00,Bøhn Einar D.,CK 46 118 aula
MA-305-1 forel,2015-02-10,10:15,2015-02-10,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-EX-100 etikk tirs,2015-02-10,12:15,2015-02-10,14:00,Bøhn Einar D.,CK 46 118 aula
-MA-422 for,2015-02-11,09:15,2015-02-11,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-02-12,09:15,2015-02-12,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-02-12,14:15,2015-02-12,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
-EX-100 fil.hist. man,2015-02-16,12:15,2015-02-16,14:00,Bøhn Einar D.,CK 46 118 aula
MA-305-1 forel,2015-02-17,10:15,2015-02-17,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-EX-100 etikk tirs,2015-02-17,12:15,2015-02-17,14:00,Bøhn Einar D.,CK 46 118 aula
-MA-422 for uke 8-10,2015-02-18,09:15,2015-02-18,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK 51 131 sem
-MA-422 for uke 8-11,2015-02-19,09:15,2015-02-19,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK JU 071 aud
MA-305-1 sem,2015-02-19,14:15,2015-02-19,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
MA-305-1 forel uke 8.10.11,2015-02-20,12:15,2015-02-20,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
-EX-100 fil.hist. man,2015-02-23,12:15,2015-02-23,14:00,Bøhn Einar D.,CK 46 118 aula
-EX-100 etikk tirs,2015-02-24,12:15,2015-02-24,14:00,Bøhn Einar D.,CK 46 118 aula
-MA-422 for uke 8-10,2015-02-25,09:15,2015-02-25,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK 51 131 sem
-MA-422 for uke 8-11,2015-02-26,09:15,2015-02-26,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK JU 071 aud
-EX-100 fil.hist. man,2015-03-02,12:15,2015-03-02,14:00,Bøhn Einar D.,CK 46 118 aula
MA-305-1 forel,2015-03-03,10:15,2015-03-03,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for uke 8-10,2015-03-04,09:15,2015-03-04,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK 51 131 sem
-MA-422 for uke 8-11,2015-03-05,09:15,2015-03-05,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK JU 071 aud
MA-305-1 sem,2015-03-05,14:15,2015-03-05,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
MA-305-1 forel uke 8.10.11,2015-03-06,12:15,2015-03-06,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
-EX-100 fil.hist. man,2015-03-09,12:15,2015-03-09,14:00,Bøhn Einar D.,CK 46 118 aula
MA-305-1 forel,2015-03-10,10:15,2015-03-10,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for uke 8-11,2015-03-12,09:15,2015-03-12,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK JU 071 aud
MA-305-1 sem,2015-03-12,14:15,2015-03-12,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
MA-305-1 forel uke 8.10.11,2015-03-13,12:15,2015-03-13,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
-EX-100 fil.hist. man,2015-03-16,12:15,2015-03-16,14:00,Bøhn Einar D.,CK 46 118 aula
MA-305-1 forel,2015-03-17,10:15,2015-03-17,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-03-18,09:15,2015-03-18,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-03-19,09:15,2015-03-19,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-03-19,14:15,2015-03-19,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
-EX-100 fil.hist. man,2015-03-23,12:15,2015-03-23,14:00,Bøhn Einar D.,CK 46 118 aula
MA-305-1 forel,2015-03-24,10:15,2015-03-24,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-03-25,09:15,2015-03-25,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-03-26,09:15,2015-03-26,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-03-26,14:15,2015-03-26,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
MA-305-1 forel,2015-04-07,10:15,2015-04-07,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-04-08,09:15,2015-04-08,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-04-09,09:15,2015-04-09,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-04-09,14:15,2015-04-09,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
MA-305-1 forel,2015-04-14,10:15,2015-04-14,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-04-15,09:15,2015-04-15,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-04-16,09:15,2015-04-16,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-04-16,14:15,2015-04-16,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
MA-305-1 forel,2015-04-21,10:15,2015-04-21,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-04-22,09:15,2015-04-22,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-04-23,09:15,2015-04-23,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-04-23,14:15,2015-04-23,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
MA-305-1 forel,2015-04-28,10:15,2015-04-28,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-04-29,09:15,2015-04-29,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-04-30,09:15,2015-04-30,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-04-30,14:15,2015-04-30,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
MA-305-1 forel,2015-05-05,10:15,2015-05-05,12:00,Siegmund-Schultze Reinhard,CK B2 014 sem
-MA-422 for,2015-05-06,09:15,2015-05-06,14:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
-MA-422 for,2015-05-07,09:15,2015-05-07,13:00,Hundeland Per Sigurd. Nilsen Hans Kristian,CK I1 002 sem
MA-305-1 sem,2015-05-07,14:15,2015-05-07,15:00,Siegmund-Schultze Reinhard,CK JU 071 aud
