Subject,Start Date,Start Time,End Date,End Time,Description,Location
DAT219/Forel/01 uke 2-11,2015-01-05,12:15,2015-01-05,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-01-05,14:15,2015-01-05,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Forel/01 uke 2-5,2015-01-07,08:15,2015-01-07,10:00,Flaten Edvin (tl). Konnestad Morgan. Nordengen Jostein,CG-A2 123 klasserom (fjernunderv.)
MM-401/Lab/01 uke 2-5,2015-01-07,10:15,2015-01-07,16:00,Flaten Edvin (tl). Konnestad Morgan. Nordengen Jostein,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/02 uke 2-11,2015-01-08,10:15,2015-01-08,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-01-08,12:15,2015-01-08,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-01-12,12:15,2015-01-12,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-01-12,14:15,2015-01-12,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Forel/01 uke 2-5,2015-01-14,08:15,2015-01-14,10:00,Flaten Edvin (tl). Konnestad Morgan. Nordengen Jostein,CG-A2 123 klasserom (fjernunderv.)
MM-401/Lab/01 uke 2-5,2015-01-14,10:15,2015-01-14,16:00,Flaten Edvin (tl). Konnestad Morgan. Nordengen Jostein,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/02 uke 2-11,2015-01-15,10:15,2015-01-15,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-01-15,12:15,2015-01-15,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-01-19,12:15,2015-01-19,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-01-19,14:15,2015-01-19,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Forel/01 uke 2-5,2015-01-21,08:15,2015-01-21,10:00,Flaten Edvin (tl). Konnestad Morgan. Nordengen Jostein,CG-A2 123 klasserom (fjernunderv.)
MM-401/Lab/01 uke 2-5,2015-01-21,10:15,2015-01-21,16:00,Flaten Edvin (tl). Konnestad Morgan. Nordengen Jostein,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/02 uke 2-11,2015-01-22,10:15,2015-01-22,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-01-22,12:15,2015-01-22,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-01-26,12:15,2015-01-26,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
