Subject,Start Date,Start Time,End Date,End Time,Description,Location
.ORG411-1 for del 1,2015-01-05,09:15,2015-01-05,11:00,Jacobsen Dag Ingvar,CK HU 062 sem
.ORG411-1 for del 2,2015-01-05,12:15,2015-01-05,14:00,Jacobsen Dag Ingvar,CK HU 062 sem
.IS-407-1 sem,2015-01-06,09:15,2015-01-06,16:00,Omland Hans-Olav,CK H1 022 sem
.IS-401-1 for,2015-01-07,10:15,2015-01-07,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-01-07,15:15,2015-01-07,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.ORG411-1 for del 1,2015-01-12,09:15,2015-01-12,11:00,Jacobsen Dag Ingvar,CK HU 062 sem
.ORG411-1 for del 2,2015-01-12,12:15,2015-01-12,14:00,Jacobsen Dag Ingvar,CK HU 062 sem
.IS-401-1 for,2015-01-14,10:15,2015-01-14,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-01-14,15:15,2015-01-14,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.IS-417-1 sem,2015-01-16,08:15,2015-01-16,15:00,Busch Peter Andre. Flak Leif Skiftenes. Sæbø Øystein,CK H1 022 sem
.ORG411-1 for del 1,2015-01-19,09:15,2015-01-19,11:00,Jacobsen Dag Ingvar,CK HU 062 sem
.ORG411-1 for del 2,2015-01-19,12:15,2015-01-19,14:00,Jacobsen Dag Ingvar,CK HU 062 sem
.IS-407-1 sem,2015-01-20,09:15,2015-01-20,16:00,Omland Hans-Olav,CK H1 022 sem
.IS-401-1 for,2015-01-21,10:15,2015-01-21,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-01-21,15:15,2015-01-21,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.IS-417-1 sem,2015-01-23,08:15,2015-01-23,15:00,Busch Peter Andre. Flak Leif Skiftenes. Sæbø Øystein,CK H1 022 sem
.ORG411-1 for del 1,2015-01-26,09:15,2015-01-26,11:00,Jacobsen Dag Ingvar,CK HU 062 sem
.ORG411-1 for del 2,2015-01-26,12:15,2015-01-26,14:00,Jacobsen Dag Ingvar,CK HU 062 sem
.IS-407-1 sem (uke 5 rom 51 131),2015-01-27,09:15,2015-01-27,16:00,Omland Hans-Olav,CK 51 131 sem
.IS-401-1 for,2015-01-28,10:15,2015-01-28,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-01-28,15:15,2015-01-28,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.IS-417-1 sem,2015-01-30,08:15,2015-01-30,15:00,Busch Peter Andre. Flak Leif Skiftenes. Sæbø Øystein,CK H1 022 sem
.ORG411-1 for del 1,2015-02-02,09:15,2015-02-02,11:00,Jacobsen Dag Ingvar,CK HU 062 sem
.ORG411-1 for del 2,2015-02-02,12:15,2015-02-02,14:00,Jacobsen Dag Ingvar,CK HU 062 sem
.IS-407-1 sem,2015-02-03,09:15,2015-02-03,16:00,Omland Hans-Olav,CK H1 022 sem
.IS-401-1 for,2015-02-04,10:15,2015-02-04,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-02-04,15:15,2015-02-04,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.IS-417-1 sem,2015-02-06,08:15,2015-02-06,15:00,Busch Peter Andre. Flak Leif Skiftenes. Sæbø Øystein,CK H1 022 sem
.ORG411-1 for del 1,2015-02-09,09:15,2015-02-09,11:00,Jacobsen Dag Ingvar,CK HU 062 sem
.ORG411-1 for del 2,2015-02-09,12:15,2015-02-09,14:00,Jacobsen Dag Ingvar,CK HU 062 sem
.IS-401-1 for,2015-02-11,10:15,2015-02-11,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-02-11,15:15,2015-02-11,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.ORG411-1 for del 1,2015-02-16,09:15,2015-02-16,11:00,Jacobsen Dag Ingvar,CK HU 062 sem
.ORG411-1 for del 2,2015-02-16,12:15,2015-02-16,14:00,Jacobsen Dag Ingvar,CK HU 062 sem
.IS-407-1 sem,2015-02-17,09:15,2015-02-17,16:00,Omland Hans-Olav,CK H1 022 sem
.IS-401-1 for,2015-02-18,10:15,2015-02-18,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-02-18,15:15,2015-02-18,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.IS-417-1 sem,2015-02-20,08:15,2015-02-20,15:00,Busch Peter Andre. Flak Leif Skiftenes. Sæbø Øystein,CK H1 022 sem
.ORG411-1 for del 1,2015-02-23,09:15,2015-02-23,11:00,Jacobsen Dag Ingvar,CK HU 062 sem
.ORG411-1 for del 2,2015-02-23,12:15,2015-02-23,14:00,Jacobsen Dag Ingvar,CK HU 062 sem
.IS-401-1 for,2015-02-25,10:15,2015-02-25,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-02-25,15:15,2015-02-25,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.IS-407-1 sem (uke 10.13 H1 023),2015-03-03,09:15,2015-03-03,16:00,Omland Hans-Olav,CK H1 023 sem
.IS-401-1 for,2015-03-04,10:15,2015-03-04,14:00,Eikebrokk Tom Roar,CK 48 113 sem
.IS-401-1 gr,2015-03-04,15:15,2015-03-04,17:00,Eikebrokk Tom Roar,CK 47 101. CK 47 102. CK 47 103. CK 47 104
.IS-417-1 sem,2015-03-06,08:15,2015-03-06,15:00,Busch Peter Andre. Flak Leif Skiftenes. Sæbø Øystein,CK H1 022 sem
