Subject,Start Date,Start Time,End Date,End Time,Description,Location
BYG300/pc-lab/01,2015-01-06,08:15,2015-01-06,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-01-06,12:15,2015-01-06,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Øv/01 uke 2-8,2015-01-07,10:15,2015-01-07,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-01-08,08:15,2015-01-08,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-01-08,14:15,2015-01-08,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
BYG300/pc-lab/04,2015-01-09,08:15,2015-01-09,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/02 uke 2-5 AI Streaming,2015-01-09,12:15,2015-01-09,14:00,Isaksen Arne,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
BYG300/pc-lab/01,2015-01-13,08:15,2015-01-13,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-01-13,12:15,2015-01-13,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Øv/01 uke 2-8,2015-01-14,10:15,2015-01-14,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-01-15,08:15,2015-01-15,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-01-15,14:15,2015-01-15,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
BYG300/pc-lab/04,2015-01-16,08:15,2015-01-16,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/02 uke 2-5 AI Streaming,2015-01-16,12:15,2015-01-16,14:00,Isaksen Arne,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
BYG300/pc-lab/01,2015-01-20,08:15,2015-01-20,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-01-20,12:15,2015-01-20,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Øv/01 uke 2-8,2015-01-21,10:15,2015-01-21,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-01-22,08:15,2015-01-22,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-01-22,14:15,2015-01-22,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
BYG300/pc-lab/04,2015-01-23,08:15,2015-01-23,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/02 uke 2-5 AI Streaming,2015-01-23,12:15,2015-01-23,14:00,Isaksen Arne,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
BYG300/pc-lab/01,2015-01-27,08:15,2015-01-27,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-01-27,12:15,2015-01-27,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Øv/01 uke 2-8,2015-01-28,10:15,2015-01-28,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-01-29,08:15,2015-01-29,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-01-29,14:15,2015-01-29,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
BYG300/pc-lab/04,2015-01-30,08:15,2015-01-30,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/02 uke 2-5 AI Streaming,2015-01-30,12:15,2015-01-30,14:00,Isaksen Arne,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
BYG300/pc-lab/01,2015-02-03,08:15,2015-02-03,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-02-03,12:15,2015-02-03,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Øv/01 uke 2-8,2015-02-04,10:15,2015-02-04,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-02-05,08:15,2015-02-05,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/01 uke 2-6 HHG Streaming,2015-02-05,14:15,2015-02-05,16:00,Grelland, Hans Herlof,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
BYG300/pc-lab/04,2015-02-06,08:15,2015-02-06,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/02 uke 6 ASF Streaming,2015-02-06,12:15,2015-02-06,14:00,Stifoss-Hanssen Astrid,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
BYG300/pc-lab/01,2015-02-10,08:15,2015-02-10,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
