Subject,Start Date,Start Time,End Date,End Time,Description,Location
".ST-100 for uke 33 kl. 08:15",2015-08-12,08:15,2015-08-12,10:00,"Haslerud Gjermund","CK B1 007 aud"
"-EX-100 for filosofi ",2015-08-17,12:15,2015-08-17,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-08-18,12:15,2015-08-18,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-08-18,16:15,2015-08-18,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-08-19,09:15,2015-08-19,11:00,"Haslerud Gjermund","CK B1 007 aud"
"-EX-100 for filosofi ",2015-08-24,12:15,2015-08-24,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-08-25,12:15,2015-08-25,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-08-25,16:15,2015-08-25,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-08-26,09:15,2015-08-26,11:00,"Haslerud Gjermund","CK B1 007 aud"
"-EX-100 for filosofi ",2015-08-31,12:15,2015-08-31,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-09-01,10:15,2015-09-01,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-09-01,12:15,2015-09-01,14:00,"Løkke Håvard","CK B1 018 aud"
