Subject,Start Date,Start Time,End Date,End Time,Description,Location
".SV-143-1 gr",2015-09-01,12:15,2015-09-01,14:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122g, CK 47 108, CK 47 109, CK 47 120, CK 47 121, CK 47 122, CK 51 131 sem"
".SV-133 for",2015-09-02,12:15,2015-09-02,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-02,15:15,2015-09-02,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-135-1 for",2015-09-03,12:15,2015-09-03,15:00,"Halvorsen Anne H., Magnussen May-Linda","CK B1 001 aud"
".SV-135-1 gr",2015-09-03,15:15,2015-09-03,17:00,"Halvorsen Anne H., Magnussen May-Linda","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SV-133 for",2015-09-09,12:15,2015-09-09,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-09,15:15,2015-09-09,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-135-1 for",2015-09-10,12:15,2015-09-10,15:00,"Halvorsen Anne H., Magnussen May-Linda","CK B1 001 aud"
".SV-135-1 gr",2015-09-10,15:15,2015-09-10,17:00,"Halvorsen Anne H., Magnussen May-Linda","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SV-143-1 for (B1 007)",2015-09-15,10:15,2015-09-15,12:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK B1 007 aud"
".SV-143-1 gr",2015-09-15,12:15,2015-09-15,14:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122g, CK 47 108, CK 47 109, CK 47 120, CK 47 121, CK 47 122, CK 51 131 sem"
".SV-133 for",2015-09-16,12:15,2015-09-16,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-16,15:15,2015-09-16,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-135-1 for",2015-09-17,12:15,2015-09-17,15:00,"Halvorsen Anne H., Magnussen May-Linda","CK B1 001 aud"
".SV-135-1 gr",2015-09-17,15:15,2015-09-17,17:00,"Halvorsen Anne H., Magnussen May-Linda","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SV-143-1 for (B1 007)",2015-09-22,10:15,2015-09-22,12:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK B1 007 aud"
".SV-143-1 gr",2015-09-22,12:15,2015-09-22,14:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122g, CK 47 108, CK 47 109, CK 47 120, CK 47 121, CK 47 122, CK 51 131 sem"
".SV-133 for",2015-09-23,12:15,2015-09-23,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-23,15:15,2015-09-23,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-135-1 for",2015-09-24,12:15,2015-09-24,15:00,"Halvorsen Anne H., Magnussen May-Linda","CK B1 001 aud"
".SV-135-1 gr",2015-09-24,15:15,2015-09-24,17:00,"Halvorsen Anne H., Magnussen May-Linda","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SV-143-1 for (B1 007)",2015-09-29,10:15,2015-09-29,12:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK B1 007 aud"
".SV-143-1 gr",2015-09-29,12:15,2015-09-29,14:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122g, CK 47 108, CK 47 109, CK 47 120, CK 47 121, CK 47 122, CK 51 131 sem"
".SV-133 for",2015-09-30,12:15,2015-09-30,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-30,15:15,2015-09-30,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-135-1 for",2015-10-01,12:15,2015-10-01,15:00,"Halvorsen Anne H., Magnussen May-Linda","CK B1 001 aud"
".SV-135-1 gr",2015-10-01,15:15,2015-10-01,17:00,"Halvorsen Anne H., Magnussen May-Linda","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SV-143-1 for (B1 007)",2015-10-06,10:15,2015-10-06,12:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK B1 007 aud"
".SV-143-1 gr",2015-10-06,12:15,2015-10-06,14:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122g, CK 47 108, CK 47 109, CK 47 120, CK 47 121, CK 47 122, CK 51 131 sem"
".SV-133 for",2015-10-07,12:15,2015-10-07,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-10-07,15:15,2015-10-07,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-135-1 for",2015-10-08,12:15,2015-10-08,15:00,"Halvorsen Anne H., Magnussen May-Linda","CK B1 001 aud"
".SV-135-1 gr",2015-10-08,15:15,2015-10-08,17:00,"Halvorsen Anne H., Magnussen May-Linda","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SV-143-1 for uke 42 (B2 003)",2015-10-13,10:15,2015-10-13,12:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK B2 003 aud"
".SV-143-1 gr",2015-10-13,12:15,2015-10-13,14:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122g, CK 47 108, CK 47 109, CK 47 120, CK 47 121, CK 47 122, CK 51 131 sem"
".SV-143-1 for (B1 007)",2015-11-03,10:15,2015-11-03,12:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK B1 007 aud"
".SV-143-1 gr",2015-11-03,12:15,2015-11-03,14:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122g, CK 47 108, CK 47 109, CK 47 120, CK 47 121, CK 47 122, CK 51 131 sem"
".SV-133 for",2015-11-04,12:15,2015-11-04,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-11-04,15:15,2015-11-04,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-135-1 for",2015-11-05,12:15,2015-11-05,15:00,"Halvorsen Anne H., Magnussen May-Linda","CK B1 001 aud"
".SV-135-1 gr",2015-11-05,15:15,2015-11-05,17:00,"Halvorsen Anne H., Magnussen May-Linda","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SV-143-1 for (B1 007)",2015-11-10,10:15,2015-11-10,12:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK B1 007 aud"
".SV-143-1 gr",2015-11-10,12:15,2015-11-10,14:00,"Horrigmo Kirsten , Steen-Johnsen Tale","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122g, CK 47 108, CK 47 109, CK 47 120, CK 47 121, CK 47 122, CK 51 131 sem"
".SV-133 for",2015-11-11,12:15,2015-11-11,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-11-11,15:15,2015-11-11,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-135-1 for uke 46 (NB! 1315-1600 B1 006)",2015-11-12,13:15,2015-11-12,16:00,"Halvorsen Anne H., Magnussen May-Linda","CK B1 006 aud"
".SV-135-1 gr uke 46 (kl 1615-1800)",2015-11-12,16:15,2015-11-12,18:00,"Halvorsen Anne H., Magnussen May-Linda","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
