Subject,Start Date,Start Time,End Date,End Time,Description,Location
".ST-100 gr",2015-09-01,16:15,2015-09-01,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for uke 36 STREAM kl. 08:15",2015-09-02,08:15,2015-09-02,10:00,"Haslerud Gjermund","CK B2 004 aud, CK B3 008 aud"
".ORG100/ORG104 for -",2015-09-02,12:15,2015-09-02,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-09-02,14:15,2015-09-02,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"-EX-100 for etikk ",2015-09-08,12:15,2015-09-08,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-09-08,16:15,2015-09-08,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for uke 37",2015-09-09,09:15,2015-09-09,11:00,"Haslerud Gjermund","CK B1 001 aud"
".ORG100/ORG104 for -",2015-09-09,12:15,2015-09-09,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-09-09,14:15,2015-09-09,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"-EX-100 for filosofi ",2015-09-14,12:15,2015-09-14,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-09-15,12:15,2015-09-15,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-09-15,16:15,2015-09-15,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for uke 38 kl. 08:15",2015-09-16,08:15,2015-09-16,10:00,"Haslerud Gjermund","CK B1 006 aud"
"-EX-100 for filosofi ",2015-09-21,12:15,2015-09-21,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-09-22,12:15,2015-09-22,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-09-22,16:15,2015-09-22,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-09-23,09:15,2015-09-23,11:00,"Haslerud Gjermund","CK B1 007 aud"
".ORG100/ORG104 for -",2015-09-23,12:15,2015-09-23,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-09-23,14:15,2015-09-23,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"-EX-100 for filosofi ",2015-09-28,12:15,2015-09-28,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".ST-100 gr",2015-09-29,16:15,2015-09-29,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-09-30,09:15,2015-09-30,11:00,"Haslerud Gjermund","CK B1 007 aud"
".ORG100/ORG104 for -",2015-09-30,12:15,2015-09-30,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-09-30,14:15,2015-09-30,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"-EX-100 for filosofi ",2015-10-05,12:15,2015-10-05,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-10-06,12:15,2015-10-06,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-10-06,16:15,2015-10-06,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-10-07,09:15,2015-10-07,11:00,"Haslerud Gjermund","CK B1 007 aud"
".ORG100/ORG104 for -",2015-10-07,12:15,2015-10-07,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-10-07,14:15,2015-10-07,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"-EX-100 for etikk ",2015-10-13,12:15,2015-10-13,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-10-13,16:15,2015-10-13,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-10-14,09:15,2015-10-14,11:00,"Haslerud Gjermund","CK B1 007 aud"
"-EX-100 for filosofi ",2015-10-19,12:15,2015-10-19,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-10-20,12:15,2015-10-20,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-10-20,16:15,2015-10-20,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-10-21,09:15,2015-10-21,11:00,"Haslerud Gjermund","CK B1 007 aud"
".ORG100/ORG104 for -",2015-10-21,12:15,2015-10-21,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-10-21,14:15,2015-10-21,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"-EX-100 for filosofi ",2015-10-26,12:15,2015-10-26,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-10-27,12:15,2015-10-27,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-10-27,16:15,2015-10-27,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-10-28,09:15,2015-10-28,11:00,"Haslerud Gjermund","CK B1 007 aud"
".ORG100/ORG104 for -",2015-10-28,12:15,2015-10-28,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-10-28,14:15,2015-10-28,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"-EX-100 for filosofi ",2015-11-02,12:15,2015-11-02,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-11-03,12:15,2015-11-03,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-11-03,16:15,2015-11-03,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-11-04,09:15,2015-11-04,11:00,"Haslerud Gjermund","CK B1 007 aud"
".ORG100/ORG104 for -",2015-11-04,12:15,2015-11-04,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-11-04,14:15,2015-11-04,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"-EX-100 for filosofi ",2015-11-09,12:15,2015-11-09,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-11-10,12:15,2015-11-10,14:00,"Løkke Håvard","CK B1 018 aud"
".ST-100 gr",2015-11-10,16:15,2015-11-10,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-11-11,09:15,2015-11-11,11:00,"Haslerud Gjermund","CK B1 007 aud"
".ORG100/ORG104 for -",2015-11-11,12:15,2015-11-11,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-11-11,14:15,2015-11-11,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
".ST-100 gr",2015-11-17,16:15,2015-11-17,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ORG100/ORG104 for -",2015-11-18,12:15,2015-11-18,14:00,"Thorsvik Jan","CK B1 018 aud"
".ORG100/ORG104 gr -",2015-11-18,14:15,2015-11-18,16:00,"Thorsvik Jan","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
