Subject,Start Date,Start Time,End Date,End Time,Description,Location
"PSY417-G 25.08",2015-08-25,09:15,2015-08-25,12:00,"Ulland, Erna","CG A2 023 sem"
"PSY417-G 25.08",2015-08-25,12:15,2015-08-25,14:00,"Topor, Alain","CG A2 021 sem"
"PSY417-G 26.08 kl 0915-1000",2015-08-26,09:15,2015-08-26,10:00,"Bøe, Tore Dag, Ulland, Erna","CG A2 047 sem, CG A2 046 sem"
"PSY417-G 26.08 kl 1015-1200",2015-08-26,10:15,2015-08-26,12:00,"Bøe, Tore Dag, Ulland, Erna","CG C2 036 aud"
"PSY417-G 26.08 kl 1215-1400",2015-08-26,12:15,2015-08-26,14:00,"Bøe, Tore Dag, Ulland, Erna","CG A3 027 sem (VER)"
"PSY417-G 27.08",2015-08-27,09:15,2015-08-27,12:00,"Bøe, Tore Dag, Ulland, Erna","CG A2 023 sem"
"PSY417-G 27.08",2015-08-27,12:15,2015-08-27,14:00,"Larsen Inger Beate","CG A2 027 sem"
"PSY417-G 10.09",2015-09-10,10:15,2015-09-10,12:00,"Parr, Hester","CG A2 023 sem"
"PSY419/PSY915-G 15.09",2015-09-15,08:15,2015-09-15,14:00,"Thorød Anne Brita","CG x Auditorium FoU-bygget *"
"PSY419/PSY915-G 16.09",2015-09-16,10:15,2015-09-16,12:00,"Thorød Anne Brita","CG x Auditorium FoU-bygget *"
"PSY419/PSY915-G 17.09",2015-09-17,08:15,2015-09-17,14:00,"Thorød Anne Brita","CG A2 135 aud"
"PSY417-G 22.09",2015-09-22,09:15,2015-09-22,12:00,"Ulland, Erna","CG A2 085 aud"
"PSY417-G 22.09 kl. 1215-1415",2015-09-22,12:15,2015-09-22,14:00,"Ulland, Erna","CG A3 027 sem (VER)"
"PSY417-G 23.09 kl. 1215-1700",2015-09-23,12:15,2015-09-23,17:00,"Søftestad, Siri","CG A3 025 sem (VER)"
"PSY417-G 24.09 kl. 0915-1000",2015-09-24,09:15,2015-09-24,10:00,"Ulland, Erna","CG C4 090 sem, CG C4 091 sem"
"PSY417-G 24.09 kl. 1015-1200",2015-09-24,10:15,2015-09-24,12:00,"Ulland, Erna","CG C2 041 aud"
"PSY417-G 24.09 kl. 1415-1600",2015-09-24,14:15,2015-09-24,16:00,"Ulland, Erna","CG A3 025 sem (VER)"
"PSY419/PSY915-G 12.10",2015-10-12,08:15,2015-10-12,14:00,"Thorød Anne Brita","CG x Auditorium FoU-bygget *"
"PSY419/PSY915-G 13.10 Kr.sand",2015-10-13,08:15,2015-10-13,14:00,"Thorød, Anne Brita","CK 46 138, CK 46 139, CK 46 215 sem, CK 46 134 sem, CK 46 211 sem"
"PSY419/PSY915-G 14.10 Kr.sand",2015-10-14,08:15,2015-10-14,14:00,"Thorød, Anne Brita","CK 46 138, CK 46 139, CK 46 137 sem, CK 46 134 sem, CK 46 135 sem"
"PSY419/PSY915-G 15.10 Kr.sand",2015-10-15,09:15,2015-10-15,14:00,"Thorød, Anne Brita","CK B1 001 aud"
"PSY417-G 20.10",2015-10-20,09:15,2015-10-20,14:00,"Bøe, Tore Dag","CG A2 084 aud"
"PSY417-G 21.10",2015-10-21,09:15,2015-10-21,12:00,"Bøe, Tore Dag","CG C2 020 sem DANS"
"PSY419/PSY915-G 10.11",2015-11-10,08:15,2015-11-10,14:00,"Thorød Anne Brita","CG A2 135 aud"
"PSY419/PSY915-G 11.11",2015-11-11,08:15,2015-11-11,14:00,"Thorød Anne Brita","CG A2 135 aud"
"PSY419/PSY915-G 12.11",2015-11-12,10:15,2015-11-12,16:00,"Thorød Anne Brita","CG A2 135 aud"
"PSY417-G 17.11",2015-11-17,09:15,2015-11-17,14:00,"Bøe, Tore Dag","CG A3 020 sem"
"PSY417-G 18.11",2015-11-18,09:15,2015-11-18,11:00,"Bøe, Tore Dag","CG F 204 sem"
"PSY417-G 19.11",2015-11-19,09:15,2015-11-19,15:00,"Bøe, Tore Dag, Ulland, Erna","CG A2 135 aud"
