Subject,Start Date,Start Time,End Date,End Time,Description,Location
".ME-100 sem",2015-08-13,10:15,2015-08-13,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-08-13,13:15,2015-08-13,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-08-13,15:15,2015-08-13,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ORG200 for ",2015-08-17,09:15,2015-08-17,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-08-17,11:15,2015-08-17,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-08-20,10:15,2015-08-20,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-08-20,13:15,2015-08-20,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-08-20,15:15,2015-08-20,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ORG200 for ",2015-08-24,09:15,2015-08-24,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-08-24,11:15,2015-08-24,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-08-27,10:15,2015-08-27,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-08-27,13:15,2015-08-27,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-08-27,15:15,2015-08-27,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
