Subject,Start Date,Start Time,End Date,End Time,Description,Location
".JUR100 08/12 for ",2015-08-12,09:15,2015-08-12,11:00,"Lunøe-Nielsen Kari","CK B2 003 aud"
"-EX-100 for filosofi ",2015-08-17,12:15,2015-08-17,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".JUR100 08/18 biblio (13:00-14:30)",2015-08-18,09:15,2015-08-18,11:00,"","CK x Bibliotek"
"-EX-100 for etikk ",2015-08-18,12:15,2015-08-18,14:00,"Løkke Håvard","CK B1 018 aud"
".JUR100 08/18 for LSW ",2015-08-18,14:15,2015-08-18,17:00,"","CK B3 007 aud"
".JUR100 08/19 for LSW del 1 (B3 007)",2015-08-19,09:15,2015-08-19,12:00,"","CK B3 007 aud"
".JUR100 08/19 for LSW del 2 (J1 064)",2015-08-19,12:15,2015-08-19,15:00,"","CK J1 064 aud"
".JUR100 arb.gr. u 34-37 48 007A og B",2015-08-20,09:15,2015-08-20,15:00,"","CK 48 007A sem , CK 48 007B sem"
"-EX-100 for filosofi ",2015-08-24,12:15,2015-08-24,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-08-25,12:15,2015-08-25,14:00,"Løkke Håvard","CK B1 018 aud"
".JUR100 08/26 for",2015-08-26,09:15,2015-08-26,12:00,"Lunøe-Nielsen Kari","CK B3 007 aud"
".JUR100 arb.gr. u 34-37 48 007A og B",2015-08-27,09:15,2015-08-27,15:00,"","CK 48 007A sem , CK 48 007B sem"
"-EX-100 for filosofi ",2015-08-31,12:15,2015-08-31,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-09-01,12:15,2015-09-01,14:00,"Løkke Håvard","CK B1 018 aud"
".JUR100 09/02 for del 1",2015-09-02,09:15,2015-09-02,11:00,"Lunøe-Nielsen Kari","CK B3 007 aud"
".JUR100 09/02 for del 2",2015-09-02,12:15,2015-09-02,15:00,"Lunøe-Nielsen Kari","CK B3 007 aud"
".JUR100 arb.gr. u 34-37 48 007A og B",2015-09-03,09:15,2015-09-03,15:00,"","CK 48 007A sem , CK 48 007B sem"
"-EX-100 for etikk ",2015-09-08,12:15,2015-09-08,14:00,"Løkke Håvard","CK B1 018 aud"
".JUR100 09/09 for ",2015-09-09,09:15,2015-09-09,12:00,"Lunøe-Nielsen Kari","CK B3 007 aud"
".JUR100 arb.gr. u 34-37 48 007A og B",2015-09-10,09:15,2015-09-10,15:00,"","CK 48 007A sem , CK 48 007B sem"
".JUR100 09/11 storgr. 1 (lovdata) ",2015-09-11,09:15,2015-09-11,12:00,"","CK D3 017 lab"
".JUR100 09/11 storgr. 2 (lovdata) ",2015-09-11,13:15,2015-09-11,16:00,"","CK D3 017 lab"
"-EX-100 for filosofi ",2015-09-14,12:15,2015-09-14,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-09-15,12:15,2015-09-15,14:00,"Løkke Håvard","CK B1 018 aud"
