Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EX-100 for filosofi ",2015-08-17,12:15,2015-08-17,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-102 foreles",2015-08-17,15:15,2015-08-17,17:00,"Løkke Håvard","CK B1 006 aud"
"-EX-100 for etikk ",2015-08-18,12:15,2015-08-18,14:00,"Løkke Håvard","CK B1 018 aud"
"-EX-102/101/105 vitenskapsfilosofi",2015-08-18,15:15,2015-08-18,17:00,"Vaags Ralph Henk","CK 46 118 aula/aud"
"-EX-100 for filosofi ",2015-08-24,12:15,2015-08-24,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-102 foreles",2015-08-24,15:15,2015-08-24,17:00,"Løkke Håvard","CK B1 006 aud"
"-EX-100 for etikk ",2015-08-25,12:15,2015-08-25,14:00,"Løkke Håvard","CK B1 018 aud"
"-EX-102/101/105 vitenskapsfilosofi",2015-08-25,15:15,2015-08-25,17:00,"Vaags Ralph Henk","CK 46 118 aula/aud"
"-KOM205 for",2015-08-26,11:15,2015-08-26,15:00,"Andresen Kenneth, Hodøl Hans-Olav","CK 46 216 sem"
"-EX-100 for filosofi ",2015-08-31,12:15,2015-08-31,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-102 foreles",2015-08-31,15:15,2015-08-31,17:00,"Løkke Håvard","CK B1 006 aud"
"-EX-100 for etikk ",2015-09-01,12:15,2015-09-01,14:00,"Løkke Håvard","CK B1 018 aud"
"-EX-102/101/105 vitenskapsfilosofi",2015-09-01,15:15,2015-09-01,17:00,"Vaags Ralph Henk","CK 46 118 aula/aud"
"-KOM205 for",2015-09-02,11:15,2015-09-02,15:00,"Andresen Kenneth, Hodøl Hans-Olav","CK 46 216 sem"
"-EX-102 foreles",2015-09-07,15:15,2015-09-07,17:00,"Løkke Håvard","CK B1 006 aud"
"-EX-100 for etikk ",2015-09-08,12:15,2015-09-08,14:00,"Løkke Håvard","CK B1 018 aud"
"-KOM205 for",2015-09-09,11:15,2015-09-09,15:00,"Andresen Kenneth, Hodøl Hans-Olav","CK 46 216 sem"
"-EX-100 for filosofi ",2015-09-14,12:15,2015-09-14,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-102 foreles",2015-09-14,15:15,2015-09-14,17:00,"Løkke Håvard","CK B1 006 aud"
