Subject,Start Date,Start Time,End Date,End Time,Description,Location
".ORG431 (ORG433) for STREAM",2015-08-12,11:15,2015-08-12,17:00,"Michel Esnault","CK H1 023 sem, CK H1 058 aud"
"-KOM400 for",2015-08-13,12:15,2015-08-13,13:00,"Engebretsen Martin","CK F2 008 sem"
"-KOM400 for/gr",2015-08-13,13:15,2015-08-13,16:00,"Engebretsen Martin","CK F1 004, CK F1 006, CK F1 007, CK F2 008 sem"
".ORG431 (ORG433) for STREAM",2015-08-19,11:15,2015-08-19,17:00,"Michel Esnault","CK H1 023 sem, CK H1 058 aud"
"-KOM400 for",2015-08-20,12:15,2015-08-20,13:00,"Engebretsen Martin","CK F2 008 sem"
".ME-508 for tors u 34.36.37.38.40",2015-08-20,13:15,2015-08-20,16:00,"Ryen Anne","CK IU 069 aud, CK 47 124 sem (ikke PC)"
"-KOM400 for/gr",2015-08-20,13:15,2015-08-20,16:00,"Engebretsen Martin","CK F1 004, CK F1 006, CK F1 007, CK F2 008 sem"
".SV-404-1 for ",2015-08-25,10:15,2015-08-25,13:00,"Tveiten Oddgeir","CK HU 022 sem"
".SV-404-1 gr",2015-08-25,13:15,2015-08-25,15:00,"Tveiten Oddgeir","CK 47 101, CK 47 103, CK 47 104, CK 47 105, CK 47 107"
".SV-404-1 sem",2015-08-25,15:15,2015-08-25,16:00,"Tveiten Oddgeir","CK HU 022 sem"
".ORG431 (ORG433) for STREAM",2015-08-26,11:15,2015-08-26,17:00,"Michel Esnault","CK H1 023 sem, CK H1 058 aud"
".UT-406-1 for 1 2t 35.36.37 tors",2015-08-27,09:15,2015-08-27,11:00,"Pløger John","CK HU 023 sem"
"-KOM400 for",2015-08-27,12:15,2015-08-27,13:00,"Engebretsen Martin","CK F2 008 sem"
"-KOM400 for/gr",2015-08-27,13:15,2015-08-27,16:00,"Engebretsen Martin","CK F1 004, CK F1 006, CK F1 007, CK F2 008 sem"
".UT-406-1 for 2 2t 35.37 fre",2015-08-28,09:15,2015-08-28,11:00,"Pløger John","CK HU 022 sem"
".SV-404-1 for ",2015-09-01,10:15,2015-09-01,13:00,"Tveiten Oddgeir","CK HU 022 sem"
".SV-404-1 gr",2015-09-01,13:15,2015-09-01,15:00,"Tveiten Oddgeir","CK 47 101, CK 47 103, CK 47 104, CK 47 105, CK 47 107"
".SV-404-1 sem",2015-09-01,15:15,2015-09-01,16:00,"Tveiten Oddgeir","CK HU 022 sem"
".ORG431 (ORG433) for STREAM",2015-09-02,11:15,2015-09-02,17:00,"Michel Esnault","CK H1 023 sem, CK H1 058 aud"
".UT-406-1 for 1 2t 35.36.37 tors",2015-09-03,09:15,2015-09-03,11:00,"Pløger John","CK HU 023 sem"
"-KOM400 for",2015-09-03,12:15,2015-09-03,13:00,"Engebretsen Martin","CK F2 008 sem"
".ME-508 for tors u 34.36.37.38.40",2015-09-03,13:15,2015-09-03,16:00,"Ryen Anne","CK IU 069 aud, CK 47 124 sem (ikke PC)"
"-KOM400 for/gr",2015-09-03,13:15,2015-09-03,16:00,"Engebretsen Martin","CK F1 004, CK F1 006, CK F1 007, CK F2 008 sem"
".ME-508 gr ",2015-09-03,16:15,2015-09-03,18:00,"Ryen Anne","CK F1 002, CK F1 008, CK F1 012, CK F1 013"
".UT-406-1 for 2 4t 36 fre",2015-09-04,09:15,2015-09-04,13:00,"Pløger John","CK HU 022 sem"
".ME-508 for fre u 36.37",2015-09-04,13:15,2015-09-04,16:00,"Ryen Anne","CK IU 069 aud, CK 47 124 sem (ikke PC)"
".SV-404-1 for ",2015-09-08,10:15,2015-09-08,13:00,"Tveiten Oddgeir","CK HU 022 sem"
".SV-404-1 gr",2015-09-08,13:15,2015-09-08,15:00,"Tveiten Oddgeir","CK 47 101, CK 47 103, CK 47 104, CK 47 105, CK 47 107"
".SV-404-1 sem",2015-09-08,15:15,2015-09-08,16:00,"Tveiten Oddgeir","CK HU 022 sem"
".ORG431 (ORG433) for STREAM",2015-09-09,11:15,2015-09-09,17:00,"Michel Esnault","CK H1 023 sem, CK H1 058 aud"
".UT-406-1 for 1 2t 35.36.37 tors",2015-09-10,09:15,2015-09-10,11:00,"Pløger John","CK HU 023 sem"
"-KOM400 for",2015-09-10,12:15,2015-09-10,13:00,"Engebretsen Martin","CK F2 008 sem"
".ME-508 for tors u 34.36.37.38.40",2015-09-10,13:15,2015-09-10,16:00,"Ryen Anne","CK IU 069 aud, CK 47 124 sem (ikke PC)"
"-KOM400 for/gr",2015-09-10,13:15,2015-09-10,16:00,"Engebretsen Martin","CK F1 004, CK F1 006, CK F1 007, CK F2 008 sem"
".ME-508 gr ",2015-09-10,16:15,2015-09-10,18:00,"Ryen Anne","CK F1 002, CK F1 008, CK F1 012, CK F1 013"
".UT-406-1 for 2 2t 35.37 fre",2015-09-11,09:15,2015-09-11,11:00,"Pløger John","CK HU 022 sem"
".ME-508 for fre u 36.37",2015-09-11,13:15,2015-09-11,16:00,"Ryen Anne","CK IU 069 aud, CK 47 124 sem (ikke PC)"
".SV-404-1 for ",2015-09-15,10:15,2015-09-15,13:00,"Tveiten Oddgeir","CK HU 022 sem"
".SV-404-1 gr",2015-09-15,13:15,2015-09-15,15:00,"Tveiten Oddgeir","CK 47 101, CK 47 103, CK 47 104, CK 47 105, CK 47 107"
".SV-404-1 sem",2015-09-15,15:15,2015-09-15,16:00,"Tveiten Oddgeir","CK HU 022 sem"
".ORG431 (ORG433) for STREAM",2015-09-16,11:15,2015-09-16,17:00,"Michel Esnault","CK H1 023 sem, CK H1 058 aud"
"-KOM400 for",2015-09-17,12:15,2015-09-17,13:00,"Engebretsen Martin","CK F2 008 sem"
".ME-508 for tors u 34.36.37.38.40",2015-09-17,13:15,2015-09-17,16:00,"Ryen Anne","CK IU 069 aud, CK 47 124 sem (ikke PC)"
"-KOM400 for/gr",2015-09-17,13:15,2015-09-17,16:00,"Engebretsen Martin","CK F1 004, CK F1 006, CK F1 007, CK F2 008 sem"
".ME-508 gr ",2015-09-17,16:15,2015-09-17,18:00,"Ryen Anne","CK F1 002, CK F1 008, CK F1 012, CK F1 013"
".UT-406-1 sem 4 t 38.40 fre",2015-09-18,09:15,2015-09-18,13:00,"Pløger John","CK H1 022 sem"
".SV-404-1 for uke 39 (rom H1 022)",2015-09-22,10:15,2015-09-22,13:00,"Tveiten Oddgeir","CK H1 022 sem"
".SV-404-1 gr",2015-09-22,13:15,2015-09-22,15:00,"Tveiten Oddgeir","CK 47 101, CK 47 103, CK 47 104, CK 47 105, CK 47 107"
