Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EX-100 for filosofi ",2015-08-17,12:15,2015-08-17,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-08-18,12:15,2015-08-18,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-08-20,12:15,2015-08-20,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-08-20,15:15,2015-08-20,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-08-20,16:15,2015-08-20,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-08-24,12:15,2015-08-24,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-08-25,12:15,2015-08-25,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-08-27,12:15,2015-08-27,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-08-27,15:15,2015-08-27,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-08-27,16:15,2015-08-27,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-08-31,12:15,2015-08-31,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-09-01,10:15,2015-09-01,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-09-01,12:15,2015-09-01,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-09-03,12:15,2015-09-03,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-09-03,15:15,2015-09-03,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-09-03,16:15,2015-09-03,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".UT-204 for",2015-09-08,10:15,2015-09-08,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-09-08,12:15,2015-09-08,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-09-10,12:15,2015-09-10,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-09-10,15:15,2015-09-10,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-09-10,16:15,2015-09-10,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-09-14,12:15,2015-09-14,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-09-15,10:15,2015-09-15,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-09-15,12:15,2015-09-15,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-09-17,12:15,2015-09-17,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-09-17,15:15,2015-09-17,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-09-17,16:15,2015-09-17,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-09-21,12:15,2015-09-21,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-09-22,10:15,2015-09-22,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-09-22,12:15,2015-09-22,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-09-24,12:15,2015-09-24,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-09-24,15:15,2015-09-24,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-09-24,16:15,2015-09-24,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-09-28,12:15,2015-09-28,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-09-29,10:15,2015-09-29,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SV-212-1 for",2015-10-01,12:15,2015-10-01,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-01,15:15,2015-10-01,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-01,16:15,2015-10-01,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-10-05,12:15,2015-10-05,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-10-06,10:15,2015-10-06,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-10-06,12:15,2015-10-06,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-10-08,12:15,2015-10-08,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-08,15:15,2015-10-08,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-08,16:15,2015-10-08,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".UT-204 for",2015-10-13,10:15,2015-10-13,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-10-13,12:15,2015-10-13,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-10-15,12:15,2015-10-15,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-15,15:15,2015-10-15,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-15,16:15,2015-10-15,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-10-19,12:15,2015-10-19,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-10-20,10:15,2015-10-20,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-10-20,12:15,2015-10-20,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-10-22,12:15,2015-10-22,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-22,15:15,2015-10-22,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-22,16:15,2015-10-22,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-10-26,12:15,2015-10-26,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-10-27,10:15,2015-10-27,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-10-27,12:15,2015-10-27,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-10-29,12:15,2015-10-29,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-29,15:15,2015-10-29,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-29,16:15,2015-10-29,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-11-02,12:15,2015-11-02,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-11-03,10:15,2015-11-03,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
