Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EX-100 for filosofi ",2015-08-17,12:15,2015-08-17,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-08-18,12:15,2015-08-18,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-08-19,12:15,2015-08-19,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-08-19,15:15,2015-08-19,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-08-20,12:15,2015-08-20,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-08-20,15:15,2015-08-20,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-08-20,16:15,2015-08-20,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-08-24,12:15,2015-08-24,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-08-25,12:15,2015-08-25,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-08-26,12:15,2015-08-26,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-08-26,15:15,2015-08-26,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-08-27,12:15,2015-08-27,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-08-27,15:15,2015-08-27,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-08-27,16:15,2015-08-27,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-08-31,12:15,2015-08-31,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-09-01,12:15,2015-09-01,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-09-02,12:15,2015-09-02,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-02,15:15,2015-09-02,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-09-03,12:15,2015-09-03,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-09-03,15:15,2015-09-03,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-09-03,16:15,2015-09-03,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for etikk ",2015-09-08,12:15,2015-09-08,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-09-09,12:15,2015-09-09,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-09,15:15,2015-09-09,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-09-10,12:15,2015-09-10,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-09-10,15:15,2015-09-10,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-09-10,16:15,2015-09-10,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-09-14,12:15,2015-09-14,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-09-15,12:15,2015-09-15,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-09-16,12:15,2015-09-16,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-16,15:15,2015-09-16,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-09-17,12:15,2015-09-17,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-09-17,15:15,2015-09-17,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-09-17,16:15,2015-09-17,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-09-21,12:15,2015-09-21,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-09-22,12:15,2015-09-22,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-09-23,12:15,2015-09-23,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-23,15:15,2015-09-23,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-09-24,12:15,2015-09-24,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-09-24,15:15,2015-09-24,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-09-24,16:15,2015-09-24,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-09-28,12:15,2015-09-28,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".SV-133 for",2015-09-30,12:15,2015-09-30,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-09-30,15:15,2015-09-30,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-10-01,12:15,2015-10-01,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-01,15:15,2015-10-01,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-01,16:15,2015-10-01,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-10-05,12:15,2015-10-05,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-10-06,12:15,2015-10-06,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-10-07,12:15,2015-10-07,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-10-07,15:15,2015-10-07,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
